序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
9637,012956,国寿安保稳盛6个月持有混合C,2026-05-06,1.2147,1.2147,0.31,0.28,2.28,0.64,1.14,11.37,17.94,18.81,2.06,21.47,11.5017,0.00%
9638,015319,南方浩誉稳健18个月持有混合(FOF)C,2026-04-29,1.1304,1.1304,0.56,0.27,2.12,-0.67,2.16,11.37,16.83,12.46,2.24,13.04,,0.00%
9639,003275,国联安添利增长债A,2026-05-06,1.5062,1.6342,-0.07,-0.22,0.78,-1.08,0.73,11.36,15.29,15.45,1.39,66.06,10.9703,0.07%
9640,010019,招商瑞泽一年持有期混合C,2026-05-06,1.1936,1.1936,0.24,0.15,1.24,0.29,3.05,11.35,13.0,14.06,2.24,19.36,11.3433,0.00%
9641,011052,鹏华弘裕一年持有期混合A,2026-05-06,1.2708,1.2708,0.3,0.32,2.11,1.32,3.4,11.34,17.15,16.78,2.79,27.08,11.2298,0.08%
9642,013144,富国安诚回报12个月持有期混合C,2026-05-06,1.096,1.096,1.29,1.3,4.52,2.73,3.76,11.34,12.92,10.74,5.75,9.6,11.6203,0.00%
9643,015041,西部利得新富混合C,2026-05-06,1.159,1.444,0.7,0.35,3.02,2.39,8.12,11.34,-11.19,-15.85,8.42,-26.69,11.0153,0.00%
9644,014085,浙商聚潮新思维混合C,2026-05-06,3.094,3.094,0.88,0.52,5.17,-3.37,-0.71,11.34,32.79,15.97,-1.12,-7.11,10.7769,0.00%
9645,017948,国富中小盘股票C,2026-05-06,2.7232,2.7232,0.72,0.47,5.61,-3.74,1.81,11.34,17.37,3.63,2.61,4.71,10.8975,0.00%
9646,019208,大成创新成长混合(LOF)C,2026-05-06,0.962,1.029,0.52,0.1,2.45,-3.7,2.98,11.34,15.09,,0.93,13.69,10.6076,0.00%
9647,002797,景顺长城景盈双利债券C,2026-05-06,1.3021,1.4408,0.35,0.5,2.88,1.95,3.42,11.33,15.74,16.53,3.15,46.49,11.2146,0.00%
9648,014683,富国智浦稳进12个月持有混合(FOF)C,2026-04-30,1.1048,1.1048,0.05,0.26,2.97,0.24,3.69,11.33,13.76,9.92,3.45,10.48,,0.00%
9649,004709,红塔红土盛商一年定开债C,2026-05-06,1.0338,1.2438,0.19,0.25,1.94,0.36,-1.21,11.32,18.38,9.97,0.17,25.92,,0.00%
9650,010030,富国稳进回报12个月持有期混合C,2026-05-06,1.3063,1.3063,0.01,-0.06,0.29,0.14,0.72,11.32,12.26,20.5,0.49,30.63,11.5161,0.00%
9651,020116,鹏扬中证国有企业红利ETF联接C,2026-05-06,1.1427,1.1427,0.17,-0.37,2.74,2.3,0.12,11.32,13.58,,5.08,14.27,10.3951,0.00%
9652,022145,银华中证高股息策略ETF发起式联接C,2026-05-06,1.0539,1.0539,-0.14,-0.46,2.64,1.39,0.08,11.32,,,2.9,5.39,10.6689,0.00%
9653,002972,前海开源鼎安债券C,2026-05-06,1.417,1.417,0.57,1.65,3.73,6.22,6.62,11.31,15.2,9.67,6.06,41.7,11.2245,0.00%
9654,005613,摩根富时发达市场REITs指数(QDII)人民币A,2026-04-30,1.5288,1.5288,1.5,0.69,8.26,7.0,7.87,11.31,28.01,29.05,9.42,52.88,,0.10%
9655,023813,摩根双债增利债券D,2026-05-06,1.2335,1.2435,0.3,0.38,2.57,1.88,4.58,11.31,,,4.29,12.23,11.3376,0.09%
9656,000377,摩根双债增利债券A,2026-05-06,1.2334,1.7084,0.3,0.37,2.56,1.88,4.58,11.3,19.85,16.28,4.29,89.21,11.3285,0.08%
9657,003336,长江收益增强债券,2026-05-06,1.4318,1.4808,0.32,0.27,2.52,1.6,3.04,11.3,13.96,13.46,3.3,49.84,11.2683,0.10%
9658,012741,工银平衡回报6个月持有期债券C,2026-05-06,1.1636,1.1636,-0.2,-0.5,-0.07,0.42,-5.66,11.3,14.87,15.09,-0.2,16.36,11.0305,0.00%
9659,013765,平安恒泰1年持有混合A,2026-05-06,1.068,1.068,0.3,0.43,1.84,1.64,4.86,11.3,11.95,11.74,2.93,6.8,11.3428,0.10%
9660,010370,大成卓享一年持有混合C,2026-05-06,1.1605,1.1605,0.52,0.58,4.47,0.62,3.16,11.29,18.43,15.21,3.49,16.05,11.0845,0.00%
9661,012195,万家瑞泽回报一年持有混合,2026-05-06,1.1903,1.1903,0.48,0.46,3.24,2.08,2.96,11.27,14.9,18.04,2.93,19.03,11.295,0.08%
9662,003135,金元顺安沣楹债券,2026-05-06,1.2154,1.3824,0.67,0.65,3.32,2.58,4.88,11.26,12.14,12.96,4.01,40.4,11.382,0.06%
9663,011033,南方宝恒混合A,2026-05-06,1.25,1.25,0.24,0.1,2.42,2.35,4.47,11.26,14.7,19.66,4.15,25.0,11.1605,1.20%
9664,022493,金元顺安鑫怡混合发起式C,2026-05-06,1.087,1.087,0.82,0.83,6.52,4.41,2.43,11.26,,,0.61,8.7,11.0998,0.00%
9665,003629,摩根全球多元配置(QDII-FOF)人民币A,2026-04-30,1.8358,1.8358,0.09,-0.15,5.05,-0.41,-0.09,11.25,15.44,31.85,0.48,83.58,,1.50%
9666,015033,国联医药消费混合C,2026-05-06,0.9115,0.9115,-0.74,0.57,-3.01,-1.97,-9.05,11.25,9.28,-6.89,-1.6,-8.85,12.7396,0.00%
9667,022150,诺安精选价值混合C,2026-05-06,1.5772,1.5772,-0.86,0.15,-7.03,1.9,-4.5,11.25,,,1.59,67.4,15.3093,0.00%
9668,001136,易方达裕如灵活配置混合A,2026-05-06,1.5101,1.7501,0.67,0.88,7.24,6.34,8.03,11.24,16.7,19.66,7.55,86.95,11.1266,0.15%
9669,003231,创金合信医疗保健股票C,2026-05-06,1.8411,1.6816,0.23,1.99,-2.55,0.19,-6.72,11.24,9.08,-13.26,0.05,68.16,13.0064,0.00%
9670,009346,中银顺兴回报一年持有混合C,2026-05-06,0.9356,0.9356,0.43,0.49,4.5,0.0,0.21,11.24,17.73,6.77,1.62,-6.44,11.09,0.00%
9671,010904,博时双季鑫6个月持有混合A,2026-05-06,1.1578,1.1578,1.04,1.5,5.41,3.2,3.62,11.24,16.96,13.48,3.77,15.78,10.646,0.08%
9672,890005,长江尊利债券A,2026-05-06,1.2345,1.8338,0.28,0.18,1.76,1.66,3.18,11.24,14.62,17.62,2.97,18.61,11.2463,0.08%
9673,022082,景顺长城医疗产业股票C,2026-05-06,1.2099,1.2099,-0.47,-0.21,-6.69,0.73,-9.44,11.23,,,2.82,21.0,13.5736,0.00%
9674,018125,永赢先进制造智选混合发起C,2026-05-06,2.2467,2.2467,2.43,5.25,5.3,-13.21,-2.71,11.22,124.31,124.71,-9.54,124.67,12.0772,0.00%
9675,160141,南方道琼斯美国精选C,2026-04-30,1.3693,1.3893,1.26,0.71,7.15,7.67,8.93,11.21,24.89,27.82,9.63,39.27,,0.00%
9676,008846,大成民稳增长混合A,2026-05-06,1.4007,1.4007,0.26,-0.05,2.18,3.15,6.39,11.21,16.22,21.2,6.19,40.07,11.1314,0.10%
9677,006007,诺安积极配置混合A,2026-05-06,1.3994,1.3994,0.04,0.23,5.86,-2.55,4.7,11.2,8.09,-2.89,4.43,39.94,11.1252,0.15%
9678,590001,中邮核心优选混合A,2026-05-06,1.0229,2.2429,0.15,0.52,5.78,1.54,3.71,11.2,5.48,-23.94,6.44,106.49,10.3095,0.15%
9679,009516,中欧真益稳健一年混合C,2026-05-06,1.147,1.147,0.37,0.39,2.83,0.99,3.28,11.2,13.76,7.69,3.22,14.7,11.2404,0.00%
9680,015484,前海开源中证大农业指数增强C,2026-05-06,1.021,1.021,0.08,-0.34,2.85,-1.02,0.78,11.2,3.69,-9.96,0.38,-16.71,10.7856,0.00%
9681,000780,鹏华医疗保健股票,2026-05-06,2.057,2.057,0.54,0.59,1.33,-1.3,-6.41,11.19,13.15,-10.17,-0.29,105.7,12.836,0.15%
9682,011060,西部利得策略优选混合C,2026-05-06,1.222,1.222,3.47,0.91,-3.93,-17.54,12.63,11.19,18.18,5.07,20.75,-0.89,11.9048,0.00%
9683,011726,安信新常态股票C,2026-05-06,1.7986,1.7986,2.74,1.59,7.59,-4.22,0.1,11.19,13.82,16.69,2.11,22.14,10.5742,0.00%
9684,017035,中信建投科技主题6个月持有混合C,2026-05-06,0.5476,0.5476,1.31,0.96,7.56,-1.72,2.91,11.19,8.61,-31.11,5.53,-45.24,12.4204,0.00%
9685,020859,华富泰合平衡3个月持有混合发起式(FOF)A,2026-04-29,1.115,1.115,0.3,-0.25,2.13,-1.99,1.94,11.19,12.59,,3.49,11.5,,0.10%
9686,004900,财通资管鑫锐混合A,2026-05-06,1.7746,1.7746,2.08,2.84,9.29,5.09,5.27,11.18,14.76,9.8,7.77,77.46,11.2532,0.12%
9687,015781,大成ESG责任投资混合发起式C,2026-05-06,1.2783,1.2783,0.96,0.36,2.76,-2.89,0.2,11.18,24.41,24.59,2.67,27.83,10.8962,0.00%
9688,017507,东兴连众一年持有期混合A,2026-05-06,1.1581,1.1581,0.13,0.29,2.71,1.12,2.29,11.18,14.31,,3.2,15.81,10.961,0.04%
9689,016479,易方达裕丰回报债券C,2026-05-06,2.012,2.012,0.55,1.21,5.4,5.84,6.51,11.16,15.77,19.83,7.25,19.41,11.0375,0.00%
9690,023585,中欧红利智选混合C,2026-05-06,1.0071,1.1078,0.27,-0.14,0.64,-1.57,0.0,11.16,,,1.87,10.89,,0.00%
9691,001633,万家瑞祥混合A,2026-05-06,1.316,1.477,0.43,0.4,3.24,2.09,3.22,11.15,15.6,17.81,2.8,53.81,11.1486,0.06%
9692,023750,国富兴海回报混合C,2026-05-06,1.1528,1.1528,1.68,1.25,6.81,-1.58,1.18,11.15,,,3.34,9.33,10.8248,0.00%
9693,006308,汇添富全球消费混合(QDII)人民币A,2026-04-30,2.3619,2.3619,0.31,1.38,1.55,-8.74,-1.63,11.14,17.55,23.98,-3.12,136.19,,0.16%
9694,019943,兴业恒益6个月持有期债券A,2026-05-06,1.1796,1.1796,0.22,0.2,1.16,1.51,2.61,11.13,17.16,,2.48,17.96,11.1781,0.06%
9695,004794,富荣福鑫混合A,2026-05-06,0.8208,0.9238,-0.12,0.74,5.34,-12.22,-10.79,11.11,3.9,-17.85,3.01,-9.59,11.5672,0.15%
9696,008999,景顺景颐嘉利6个月持有期债券A,2026-05-06,1.3723,1.3723,0.18,0.15,1.67,0.71,2.66,11.11,15.92,18.76,2.5,37.23,10.875,0.08%
9697,012017,国投瑞银和旭一年持有债券A,2026-05-06,1.1435,1.1435,0.4,0.52,2.86,2.34,3.77,11.11,14.64,16.17,4.1,14.35,11.203,0.08%
9698,011231,光大锦弘混合A,2026-05-06,1.3057,1.3057,1.08,0.86,5.04,1.56,4.72,11.11,24.26,28.15,4.44,30.57,11.0195,0.08%
9699,017464,长江楚财一年持有期混合发起A,2026-05-06,1.1194,1.1194,0.33,0.21,2.25,2.18,3.57,11.1,11.63,,3.59,11.94,11.0957,0.10%
9700,017881,工银精选回报混合A,2026-05-06,1.3946,1.3946,0.74,-0.09,2.48,-13.43,-5.78,11.1,24.14,,-8.05,39.46,10.7529,0.15%
9701,013678,富国信享回报12个月持有混合A,2026-05-06,1.2593,1.2593,1.24,0.47,1.63,-3.12,1.38,11.09,13.98,25.28,0.54,25.93,11.2947,0.08%
9702,015571,创金合信医药优选3个月持有混合C,2026-05-06,0.8754,0.8754,-0.52,1.44,-2.26,4.66,-2.11,11.09,14.99,-4.69,3.35,-12.46,13.4673,0.00%
9703,016222,华夏聚恒优选三个月持有混合(FOF)C,2026-04-29,1.0625,1.0625,0.25,-0.08,3.05,0.1,3.84,11.09,13.43,6.76,3.51,6.25,,0.00%
9704,022750,南方中证港股通汽车产业主题ETF发起联接A,2026-05-06,1.2396,1.2396,1.13,-0.18,-0.3,5.15,-4.26,11.09,,,2.22,23.96,10.8468,0.12%
9705,004995,广发品牌消费股票发起式A,2026-05-06,1.4415,1.4415,1.16,1.13,6.95,-3.2,-2.09,11.08,4.11,-8.21,0.04,44.15,11.2526,0.15%
9706,012277,国泰佳益混合A,2026-05-06,1.0679,1.0679,0.27,0.36,2.09,0.95,3.09,11.08,13.63,10.15,2.77,6.79,11.1238,0.10%
9707,018617,民生加银添润债券C,2026-05-06,1.1357,1.1357,0.0,-0.02,1.81,2.9,3.24,11.08,11.8,,4.06,13.57,11.147,0.00%
9708,002000,工银新生利混合,2026-05-06,1.595,1.595,0.25,0.25,2.11,1.21,3.71,11.07,18.15,17.45,3.5,59.5,10.9179,0.15%
9709,007416,南方致远混合C,2026-05-06,1.5004,1.5004,0.24,0.1,2.26,2.04,4.33,11.07,12.97,16.11,3.87,50.04,10.9599,0.00%
9710,009245,国寿安保稳丰6个月持有混合C,2026-05-06,1.2749,1.2749,0.4,0.35,2.94,2.12,4.53,11.07,20.82,20.69,3.78,27.49,11.054,0.00%
9711,014122,大成品质医疗股票C,2026-05-06,0.805,0.805,-0.74,-1.37,-1.25,-5.06,-9.86,11.07,-1.6,-13.26,-5.58,-19.5,10.5314,0.00%
9712,350002,天治低碳经济混合,2026-05-06,1.1338,3.6588,2.2,2.67,13.5,9.96,3.24,11.06,13.31,-14.25,5.89,312.08,10.6362,0.15%
9713,006867,易方达丰华债券C,2026-05-06,1.4312,1.5342,0.47,0.6,3.52,2.29,5.5,11.06,13.18,18.57,5.47,54.65,11.0663,0.00%
9714,011177,博时汇融回报一年持有混合A,2026-05-06,0.7539,0.7539,2.78,4.35,14.12,-1.54,-5.59,11.06,25.4,6.83,1.39,-24.61,12.8593,0.15%
9715,019748,金鹰周期优选混合C,2026-05-06,0.7052,0.7052,2.4,2.59,12.9,-6.4,-5.71,11.06,-13.5,,-6.16,0.71,11.8123,0.00%
9716,014860,大成慧心优选一年持有混合C,2026-05-06,1.3604,1.3604,1.39,0.92,9.35,3.11,2.92,11.06,21.63,36.14,4.28,36.04,10.6196,0.00%
9717,013769,博时稳益9个月持有混合A,2026-05-06,1.2461,1.2461,0.36,0.43,3.37,3.04,3.48,11.05,19.19,24.03,3.7,24.61,11.249,0.08%
9718,017619,鑫元添鑫回报6个月持有期混合A,2026-05-06,1.182,1.182,1.16,1.76,4.94,2.69,3.12,11.05,17.39,18.71,1.77,18.2,10.8298,0.06%
9719,002335,汇丰晋信大盘波动股票C,2026-05-06,1.5648,1.5648,0.08,0.29,2.69,2.54,1.53,11.04,11.24,4.29,4.75,56.46,10.2049,0.00%
9720,009359,兴业稳健双利一年持有期债券C,2026-05-06,1.1621,1.1621,0.83,1.13,5.03,1.68,2.95,11.04,17.4,17.21,1.69,16.21,11.1207,0.00%
9721,160918,大成中小盘混合(LOF)A,2026-05-06,2.7077,6.4121,0.71,0.14,2.46,-3.41,0.93,11.04,9.84,-9.42,1.59,328.33,10.9668,0.15%
9722,013830,中欧瑾尚混合A,2026-05-06,1.0481,1.0481,0.23,-0.14,2.02,1.62,2.9,11.04,15.33,8.03,3.78,4.81,11.0864,0.10%
9723,000794,宝盈睿丰创新混合A/B,2026-05-06,2.93,2.93,1.7,5.28,7.33,-10.56,-3.08,11.03,34.34,24.05,-8.84,193.0,12.2605,0.12%
9724,015691,富国长期成长混合C,2026-05-06,0.8002,0.8002,1.34,-0.11,6.01,-3.33,0.44,11.03,17.82,5.44,1.32,-4.49,10.8464,0.00%
9725,008867,博时产业新趋势混合C,2026-05-06,1.1435,1.1435,0.47,0.21,5.38,-2.03,-6.44,11.03,17.45,19.73,-1.6,14.35,10.8795,0.00%
9726,004795,富荣福鑫混合C,2026-05-06,0.8183,0.9213,-0.12,0.74,5.34,-12.25,-10.84,11.02,3.69,-18.1,2.97,-9.86,11.4698,0.00%
9727,006586,南方安裕混合C,2026-05-06,1.1496,1.4895,0.33,0.26,1.48,2.14,4.5,11.02,11.93,13.08,3.96,47.97,10.8212,0.00%
9728,006650,招商安庆债券,2026-05-06,1.4474,1.4474,0.1,0.08,1.23,1.41,6.04,11.02,14.44,20.61,4.68,44.74,10.9289,0.08%
9729,013072,泰信医疗服务混合发起式A,2026-05-06,1.1159,1.1159,0.21,0.79,-4.4,5.29,-7.37,11.02,10.84,-4.12,2.56,11.59,13.6933,0.15%
9730,519127,浦银盛世A,2026-05-06,1.855,2.055,0.65,1.03,3.0,1.59,5.7,11.01,9.57,2.09,4.27,103.63,11.0114,0.15%
9731,009275,融通医疗保健行业混合C,2026-05-06,1.643,1.643,0.37,0.49,-1.5,-2.9,-0.48,11.01,-5.95,-17.85,4.05,-7.75,11.3144,0.00%
9732,010712,中欧瑾利混合A,2026-05-06,1.1826,1.2246,0.42,0.16,2.35,0.32,3.76,11.01,12.47,12.73,4.13,23.09,10.9797,0.10%
9733,014095,南方誉盈一年持有混合C,2026-05-06,1.2237,1.2237,0.75,0.86,3.34,1.54,3.02,11.01,15.97,16.11,3.59,22.37,11.0033,0.00%
9734,009460,安信禧悦稳健养老一年持有混合(FOF)A,2026-04-29,1.2403,1.2403,0.51,0.01,2.52,-0.42,1.67,11.01,13.66,11.43,2.55,24.03,,0.12%
9735,014567,国泰海通善融稳健一年持有混合(FOF)C,2026-04-29,1.072,1.072,0.27,0.07,1.02,-0.59,4.0,11.0,11.85,9.0,4.04,7.2,,0.00%
9736,018289,广发趋势动力混合C,2026-05-06,1.4538,1.7238,2.83,2.45,3.35,-14.07,-9.15,11.0,3.92,-17.54,-5.62,-19.58,10.1614,0.00%
9737,020760,建信红利精选股票发起C,2026-05-06,1.0952,1.1272,1.29,0.94,5.69,-0.02,1.63,11.0,,,4.01,12.89,10.359,0.00%
9738,012946,南方宝裕混合C,2026-05-06,1.1928,1.1928,0.13,-0.04,2.04,2.07,4.12,10.99,12.24,15.92,4.01,19.28,10.8653,0.00%
9739,009058,博时科技创新混合C,2026-05-06,1.7135,1.7135,0.68,0.43,5.86,2.6,-0.61,10.98,32.69,22.82,2.1,71.35,10.9924,0.00%
9740,012435,万家招瑞回报一年持有混合A,2026-05-06,1.1377,1.1377,0.32,0.23,1.91,1.51,3.37,10.98,15.86,16.98,2.88,13.77,10.9194,0.08%
9741,014470,富安达健康人生混合C,2026-05-06,1.342,1.342,0.31,0.16,-1.09,-1.59,-4.2,10.98,-3.84,-29.77,2.51,-38.64,11.4063,0.00%
9742,011273,泰信景气驱动12个月持有混合A,2026-05-06,0.6555,0.6555,2.26,1.47,5.85,-2.31,-0.02,10.97,11.38,-8.56,2.95,-34.45,11.0076,0.15%
9743,014738,广发恒祥债券A,2026-05-06,1.1316,1.1316,0.47,0.86,2.79,2.15,2.64,10.97,13.19,14.18,3.01,13.16,10.9847,0.08%
9744,003096,中欧医疗健康混合C,2026-05-06,1.6981,1.9301,-0.85,-1.16,-3.39,-0.78,-6.87,10.96,3.99,-21.65,0.36,86.84,12.4123,0.00%
9745,001614,东方区域发展混合,2026-05-06,1.2742,1.2742,1.68,1.82,8.53,-9.35,-12.69,10.96,19.26,19.94,-9.05,27.42,9.9301,0.15%
9746,004901,财通资管鑫锐混合C,2026-05-06,1.7416,1.7416,2.07,2.83,9.27,5.03,5.17,10.96,14.31,9.14,7.69,74.16,11.0289,0.12%
9747,005176,富国精准医疗混合A,2026-05-06,3.1297,3.1297,0.5,1.52,-5.48,5.52,-4.33,10.96,27.28,33.04,4.64,212.94,13.1653,0.15%
9748,012818,招商享诚增强债券A,2026-05-06,1.229,1.229,0.15,0.27,1.86,1.46,4.42,10.95,12.86,18.86,4.15,22.9,10.462,0.08%
9749,001307,中欧永裕混合C,2026-05-06,1.2486,1.2486,0.24,-0.62,4.65,-2.55,0.21,10.94,15.51,5.37,1.79,24.86,10.7799,0.00%
9750,011183,广发内需增长混合C,2026-05-06,1.775,1.775,1.02,0.68,14.52,11.99,19.77,10.94,7.58,1.43,23.44,-6.48,10.18,0.00%
9751,019255,大成内需增长混合C,2026-05-06,4.118,4.118,0.56,0.34,8.06,-0.75,4.12,10.94,8.03,,3.21,3.75,11.2973,0.00%
9752,022751,南方中证港股通汽车产业主题ETF发起联接C,2026-05-06,1.2388,1.2388,1.12,-0.19,-0.31,5.12,-4.3,10.94,,,2.19,23.88,10.706,0.00%
9753,023167,浦银盛世E,2026-05-06,1.481,1.481,0.61,1.02,2.99,1.51,5.56,10.94,,,4.15,12.2,10.9363,0.00%
9754,261101,景顺长城稳定收益债券C,2026-05-06,1.269,1.571,0.24,0.24,1.85,1.12,4.19,10.93,25.77,20.4,4.02,68.3,10.9266,0.00%
9755,001634,万家瑞祥混合C,2026-05-06,1.2983,1.4532,0.43,0.39,3.23,2.05,3.12,10.92,15.13,17.1,2.73,50.9,10.9184,0.00%
9756,010657,海富通欣睿混合A,2026-05-06,1.3765,1.3765,0.17,0.07,1.72,0.64,3.43,10.92,18.85,21.45,2.92,37.65,10.8204,0.08%
9757,012712,建信沪深300红利ETF联接A,2026-05-06,1.2937,1.2937,-0.45,-1.23,0.23,2.18,-1.26,10.92,22.27,24.6,1.91,29.37,9.71,0.15%
9758,013831,中欧瑾尚混合C,2026-05-06,1.0392,1.0392,0.22,-0.15,2.01,1.58,2.84,10.92,15.08,7.7,3.74,3.92,10.9664,0.00%
9759,519736,交银新成长混合,2026-05-06,3.554,3.954,0.4,0.06,7.08,4.53,5.65,10.92,3.68,-0.89,7.02,330.1,10.3384,0.15%
9760,021898,易方达汇享稳健养老一年持有混合(FOF)Y,2026-04-29,1.1645,1.1645,0.3,-0.07,2.28,-0.2,2.52,10.92,,,2.85,15.89,,0.00%
9761,010924,博时双季鑫6个月持有混合B,2026-05-06,1.1396,1.1396,1.04,1.5,5.39,3.13,3.47,10.91,16.26,12.46,3.67,13.96,10.3195,0.00%
9762,013971,长江尊利债券C,2026-05-06,1.2389,1.2389,0.28,0.18,1.74,1.59,3.03,10.91,13.91,16.37,2.87,19.03,10.9231,0.00%
9763,019512,摩根全球多元配置(QDII-FOF)人民币C,2026-04-30,1.8342,1.8342,0.09,-0.16,5.02,-0.46,-0.22,10.91,14.75,,0.39,23.81,,0.00%
9764,009611,兴全汇享一年持有混合A,2026-05-06,1.2394,1.2394,0.28,0.01,3.09,1.95,4.41,10.9,14.44,15.88,4.62,23.94,10.7596,0.12%
9765,010713,中欧瑾利混合C,2026-05-06,1.1759,1.2179,0.43,0.17,2.36,0.31,3.72,10.9,12.24,12.34,4.1,22.39,10.8712,0.00%
9766,001122,鹏华弘利混合A,2026-05-06,1.818,1.9258,0.29,0.31,2.16,1.66,3.94,10.89,18.75,19.92,2.94,99.71,10.8537,0.15%
9767,011053,鹏华弘裕一年持有期混合C,2026-05-06,1.2443,1.2443,0.29,0.31,2.07,1.21,3.19,10.89,16.21,15.38,2.65,24.43,10.7817,0.00%
9768,017275,华安养老目标2030三年持有混合发起式(FOF)Y,2026-04-29,1.2125,1.2125,0.32,-0.13,3.11,-0.42,2.35,10.89,16.34,9.05,2.77,10.17,,0.00%
9769,000378,摩根双债增利债券C,2026-05-06,1.2233,1.6553,0.3,0.38,2.53,1.79,4.38,10.87,18.89,14.9,4.15,80.6,10.8966,0.00%
9770,012502,银华安盛混合,2026-05-06,0.7714,0.7714,2.19,2.09,16.0,4.31,6.69,10.87,11.68,-5.63,10.58,-22.86,11.1367,0.15%
9771,017508,东兴连众一年持有期混合C,2026-05-06,1.1485,1.1485,0.13,0.3,2.7,1.06,2.14,10.87,13.63,,3.1,14.85,10.6348,0.00%
9772,003276,国联安添利增长债C,2026-05-06,1.4434,1.5674,-0.08,-0.23,0.75,-1.19,0.51,10.86,14.25,13.9,1.23,59.06,10.4699,0.00%
9773,010905,博时双季鑫6个月持有混合C,2026-05-06,1.1366,1.1366,1.04,1.5,5.39,3.12,3.45,10.86,16.15,12.29,3.66,13.66,10.2639,0.00%
9774,690009,民生加银红利回报混合,2026-05-06,2.6968,2.9948,1.31,0.56,7.1,3.06,8.24,10.84,12.98,2.74,9.25,237.62,10.4793,0.15%
9775,013767,平安价值回报混合A,2026-05-06,1.0572,1.0572,-0.25,-0.84,3.06,2.87,-1.03,10.84,12.38,8.52,6.89,5.72,10.6205,0.15%
9776,000507,宏利宏达混合A,2026-05-06,1.278,1.769,0.16,0.0,3.73,2.0,3.23,10.84,16.08,14.12,3.15,92.42,10.9375,0.12%
9777,010775,博时恒旭持有期混合A,2026-05-06,1.1718,1.2308,0.31,-0.05,1.69,0.79,1.18,10.83,22.61,23.64,1.87,23.16,10.803,0.08%
9778,013220,中欧新兴价值一年持有混合A,2026-05-06,1.0025,1.0025,-0.98,-2.8,-1.38,-7.6,-10.0,10.83,39.14,16.16,-7.71,0.25,10.7001,0.15%
9779,590002,中邮核心成长混合A,2026-05-06,0.5858,0.5858,-0.64,-0.96,7.72,-2.01,8.38,10.82,6.28,-15.82,5.04,-41.42,9.5568,0.15%
9780,000179,广发美国房地产指数人民币(QDII)A,2026-04-30,1.285,1.914,1.5,1.02,7.44,8.07,8.7,10.82,25.82,29.16,9.99,119.57,,0.13%
9781,003169,长盛盛辉混合A,2026-05-06,1.8114,1.8114,0.3,0.14,2.47,0.61,3.58,10.82,11.73,16.17,2.36,81.14,10.5051,0.08%
9782,016993,长江惠盈9个月持有债券发起式A,2026-05-06,1.1188,1.1188,0.43,0.39,2.98,3.32,5.09,10.81,11.49,10.59,4.51,11.88,10.7832,0.06%
9783,018626,富国兴享回报6个月持有期混合A,2026-05-06,1.1893,1.1893,0.69,0.7,3.67,2.92,6.41,10.81,17.96,,5.88,18.93,10.9732,0.10%
9784,019495,摩根富时发达市场REITs指数(QDII)人民币C,2026-04-30,1.5161,1.5161,1.5,0.68,8.22,6.88,7.64,10.81,26.86,,9.26,26.27,,0.00%
9785,001392,国富金融地产混合A,2026-05-06,1.3341,1.3341,1.46,1.36,6.21,-5.04,-3.33,10.8,23.21,9.33,-3.15,33.41,9.9291,0.15%
9786,011034,南方宝恒混合C,2026-05-06,1.2256,1.2256,0.23,0.09,2.37,2.24,4.26,10.8,13.78,18.23,4.0,22.56,10.7136,0.00%
9787,012023,兴业聚乾混合A,2026-05-06,1.1333,1.1333,0.59,0.51,4.65,3.74,4.85,10.8,13.25,15.62,5.28,13.33,10.8037,0.10%
9788,016202,汇添富全球汽车产业升级混合(QDII)人民币C,2026-04-30,1.3893,1.3893,2.09,0.73,10.03,0.94,-5.75,10.8,36.22,48.84,-0.17,38.93,,0.00%
9789,019944,兴业恒益6个月持有期债券C,2026-05-06,1.1716,1.1716,0.21,0.21,1.14,1.45,2.47,10.8,16.45,,2.38,17.16,10.8525,0.00%
9790,519177,浦银盛世C,2026-05-06,1.479,1.679,0.68,1.02,2.99,1.58,5.57,10.79,9.15,1.51,4.15,65.86,10.7865,0.00%
9791,165509,中信保诚增强收益债券(LOF)A,2026-05-06,1.2347,2.16,0.28,0.4,3.44,1.37,2.59,10.79,18.69,16.47,3.4,175.02,10.9843,0.08%
9792,010742,南方宁悦一年持有期混合A,2026-05-06,1.2713,1.2713,0.21,0.08,2.2,2.29,4.36,10.78,14.08,19.24,3.8,27.13,10.6826,0.08%
9793,017417,易方达裕如灵活配置混合C,2026-05-06,1.491,1.491,0.66,0.87,7.2,6.23,7.81,10.78,15.85,18.24,7.41,19.47,10.674,0.00%
9794,004975,交银恒益灵活配置混合A,2026-05-06,1.115,1.466,0.26,0.19,1.9,1.14,4.14,10.77,11.4,9.97,3.83,50.81,10.6249,0.15%
9795,020860,华富泰合平衡3个月持有混合发起式(FOF)C,2026-04-29,1.1047,1.1047,0.3,-0.26,2.1,-2.09,1.73,10.77,11.62,,3.35,10.47,,0.00%
9796,018834,易方达汇享稳健养老一年持有混合(FOF)A,2026-04-29,1.1619,1.1619,0.3,-0.07,2.27,-0.23,2.45,10.77,15.41,,2.8,16.19,,0.08%
