序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
8677,007779,银华尊和养老2030三年持有混合发起式(FOF)A,2026-04-20,1.1931,1.1931,0.21,1.84,1.64,2.65,6.96,16.45,16.89,1.42,6.1,19.31,,0.08%
8678,020015,国泰区位优势混合A,2026-04-22,4.7458,4.7908,0.13,3.08,2.07,-1.2,2.07,16.44,49.62,14.16,1.94,394.39,17.7092,0.15%
8679,013665,银河成长优选一年持有混合A,2026-04-22,0.8246,0.8246,1.89,3.62,7.73,-3.63,-2.02,16.44,24.47,-0.35,2.07,-17.54,16.0755,0.15%
8680,519756,交银国企改革灵活配置混合A,2026-04-22,2.0369,2.3369,-0.1,0.01,0.75,-5.98,9.19,16.43,38.63,6.47,3.72,137.55,16.4875,0.15%
8681,001222,鹏华外延成长混合,2026-04-22,1.857,1.857,0.38,1.98,2.82,0.0,4.97,16.43,14.77,4.92,6.66,85.7,17.6806,0.15%
8682,320015,诺安行业轮动混合A,2026-04-22,2.6078,2.6078,0.02,0.71,-2.26,-6.24,4.55,16.42,21.22,16.02,0.89,298.48,16.9207,0.12%
8683,008625,国富平衡养老三年混合(FOF)A,2026-04-20,1.33,1.33,0.33,2.18,3.96,0.46,3.86,16.42,30.58,16.82,3.77,33.0,,0.08%
8684,014349,银华鑫锐灵活配置混合(LOF)C,2026-04-22,1.765,1.872,0.68,1.79,1.79,-2.05,3.16,16.42,22.4,6.26,3.52,-2.76,16.6557,0.00%
8685,006386,华泰保兴研究智选C,2026-04-22,1.3091,1.6912,0.11,2.57,3.36,-5.39,5.11,16.41,16.6,7.11,0.72,76.14,14.2022,0.00%
8686,009817,红塔红土稳健精选混合A,2026-04-22,1.1429,1.2337,0.32,1.08,3.91,2.56,4.2,16.41,20.47,18.51,4.84,24.59,16.1838,0.08%
8687,016945,中泰ESG主题6个月持有混合发起,2026-04-22,1.3781,1.3781,-0.56,0.12,-0.63,-1.69,3.31,16.41,20.88,,0.01,37.81,15.5543,0.15%
8688,001384,东方新思路混合A,2026-04-22,1.327,1.327,0.88,2.55,4.48,7.61,6.41,16.4,19.58,-10.95,13.74,32.7,17.5376,0.08%
8689,016444,中泰研究精选6个月持有股票A,2026-04-22,1.1114,1.1114,0.5,0.38,2.85,0.13,8.67,16.4,21.27,8.59,5.57,11.14,16.805,0.15%
8690,040013,华安强化收益债券B,2026-04-22,1.4495,2.3132,0.26,0.82,2.27,-2.04,0.7,16.39,33.38,31.08,0.83,195.01,15.7493,0.00%
8691,166019,中欧价值智选混合A,2026-04-22,5.195,5.515,-0.62,-0.63,-1.87,-2.53,-5.23,16.39,60.66,17.54,-3.03,512.01,17.1496,0.15%
8692,012345,嘉实领先优势混合C,2026-04-22,1.0176,1.0176,0.2,1.79,8.14,-0.82,0.19,16.39,20.63,19.62,2.02,1.76,15.8206,0.00%
8693,090007,大成策略回报混合A,2026-04-22,1.1444,3.7123,0.39,1.05,1.46,0.53,2.02,16.38,33.12,31.53,3.87,885.56,16.4687,0.15%
8694,001887,中欧价值智选混合E,2026-04-22,5.7329,6.0829,-0.62,-0.63,-1.87,-2.52,-5.23,16.38,60.66,17.54,-3.03,273.39,17.1462,0.15%
8695,017355,天弘永裕平衡养老三年持有期混合发起式(FOF)Y,2026-04-20,1.1881,1.1881,0.19,1.43,2.11,0.82,4.19,16.38,23.72,20.63,3.99,21.2,,0.00%
8696,017301,安信数字经济股票发起C,2026-04-22,1.0686,1.0686,0.74,2.21,3.37,-9.13,-6.2,16.37,35.11,,-1.17,6.86,14.6936,0.00%
8697,017261,大成成长领航一年持有混合A,2026-04-22,1.1479,1.1479,0.29,0.33,1.4,-1.8,0.74,16.37,,,5.02,14.79,15.8442,0.15%
8698,008244,上银鑫卓混合A,2026-04-22,1.4714,1.6814,0.69,3.21,5.97,7.15,12.85,16.36,21.69,34.98,8.84,72.82,16.8705,0.15%
8699,019412,长城新兴产业混合C,2026-04-22,2.4046,2.4046,1.11,6.9,11.12,-15.46,-5.2,16.36,25.51,,-10.18,9.88,8.3446,0.00%
8700,021814,华泰柏瑞红利量化选股混合A,2026-04-22,1.1577,1.1723,-0.03,0.81,0.34,2.84,3.56,16.36,,,5.87,17.28,16.755,0.15%
8701,008213,华夏新起点混合C,2026-04-22,1.295,1.295,0.94,2.21,-3.14,-2.34,13.2,16.35,19.91,-9.5,13.0,9.19,16.4568,0.00%
8702,021205,华夏医药量化选股混合C,2026-04-22,1.1948,1.1948,0.39,-1.64,2.39,-3.06,-3.4,16.35,,,1.24,19.48,16.6569,0.00%
8703,013676,兴银兴慧一年持有混合A,2026-04-22,1.2514,1.2514,0.04,0.61,2.36,0.15,5.93,16.34,28.05,22.15,2.98,25.14,16.3227,0.10%
8704,011383,富安达医药创新混合A,2026-04-22,0.6126,0.6126,1.37,-2.51,9.53,0.77,0.05,16.33,10.0,-24.82,9.31,-38.74,16.9084,0.15%
8705,519125,浦银安盛消费升级混合A,2026-04-22,2.031,2.841,0.59,2.47,1.91,-0.83,8.73,16.32,9.55,-1.51,7.46,184.43,16.5901,0.15%
8706,007272,景顺稳健养老目标三年混合(FOF)A,2026-04-20,1.3506,1.3506,0.16,1.24,2.53,1.05,5.45,16.31,21.41,19.69,3.79,35.07,,0.12%
8707,018980,富国优化增强债券E,2026-04-22,2.183,2.183,0.37,1.06,2.15,1.16,6.18,16.3,44.19,,5.2,35.42,15.5026,0.00%
8708,470011,汇添富多元收益债券C,2026-04-22,1.4044,2.0998,0.74,2.26,5.2,4.32,6.93,16.28,21.1,21.98,5.04,147.69,16.364,0.00%
8709,020801,易方达红利混合A,2026-04-22,1.2073,1.2823,0.02,1.8,1.8,-0.3,-0.56,16.28,,,2.79,29.07,15.8067,0.15%
8710,519733,交银强化回报债券A/B,2026-04-22,1.3656,1.5736,0.5,1.28,3.23,0.89,6.24,16.27,23.05,22.5,3.75,64.8,15.8663,0.08%
8711,010540,浙商智多金稳健一年持有期C,2026-04-22,1.1633,1.1853,0.18,0.67,1.78,2.57,8.16,16.27,19.79,21.99,6.18,18.76,15.9729,0.00%
8712,000757,华富智慧城市灵活配置混合A,2026-04-22,1.0084,1.2084,1.89,5.42,1.18,-15.73,12.04,16.26,19.81,-16.38,-2.66,11.8,15.5097,0.15%
8713,019970,招商均衡策略混合C,2026-04-22,1.1935,1.1935,-0.26,0.08,-0.62,-3.15,1.61,16.26,,,2.02,19.35,15.7839,0.00%
8714,009908,湘财长泽灵活配置混合C,2026-04-22,1.5278,1.6686,1.45,5.37,7.21,-7.28,4.95,16.25,38.93,17.82,1.45,72.78,18.2233,0.00%
8715,100035,富国优化增强债券A/B,2026-04-22,2.197,2.512,0.37,1.06,2.14,1.15,6.14,16.24,44.16,36.97,5.22,170.18,15.51,0.08%
8716,006872,长信颐天养老三年持有混合(FOF)A,2026-04-20,1.1304,1.4104,0.4,1.54,2.1,-2.26,2.48,16.24,28.69,14.7,1.24,43.84,,0.15%
8717,002021,华夏回报二号混合,2026-04-22,1.16,3.775,0.35,1.13,3.11,0.78,3.39,16.23,25.54,7.21,4.04,727.87,16.2325,0.20%
8718,013677,兴银兴慧一年持有混合C,2026-04-22,1.2458,1.2458,0.04,0.61,2.34,0.13,5.88,16.22,27.8,21.78,2.95,24.58,16.2018,0.00%
8719,018912,东方养老目标2040三年持有混合发起(FOF),2026-04-20,1.162,1.162,0.09,1.85,4.49,2.41,6.48,16.22,,,5.31,16.2,,0.12%
8720,013192,华商嘉悦稳健养老目标一年持有混合发起(FOF)A,2026-04-20,1.1206,1.1206,0.06,0.38,0.51,-1.32,1.67,16.21,20.09,9.21,1.35,12.06,,0.08%
8721,018751,山证资管精选行业混合发起式C,2026-04-22,1.283,1.283,0.77,3.77,5.0,-1.54,7.96,16.21,30.86,,19.07,28.3,17.03,0.00%
8722,001900,诺安精选价值混合A,2026-04-22,1.6712,1.6712,0.48,-3.23,11.8,3.9,-2.97,16.2,75.14,36.65,6.7,67.12,17.7731,0.15%
8723,010388,易方达医药生物股票C,2026-04-22,0.8283,0.8283,0.56,-3.51,10.12,0.71,-5.8,16.2,43.63,23.63,5.66,-17.17,17.7399,0.00%
8724,011431,宏利消费服务混合A,2026-04-22,0.8263,0.8263,0.32,1.0,2.39,-6.51,-6.17,16.2,15.41,3.74,-1.89,-17.37,14.446,0.15%
8725,006721,平安核心优势混合C,2026-04-22,2.2581,2.2581,0.38,-4.27,14.81,4.55,-3.04,16.19,72.22,21.59,7.91,125.81,16.7641,0.00%
8726,016186,广发电力ETF联接C,2026-04-22,1.1622,1.1622,-0.09,2.67,-1.73,7.48,7.22,16.19,11.56,21.82,11.63,16.22,16.5463,0.00%
8727,021243,富国中证中央企业红利ETF发起式联接A,2026-04-22,1.1297,1.1641,-0.87,-0.31,-1.25,2.82,3.87,16.19,,,2.99,16.56,16.3275,0.12%
8728,010230,南方宝昌混合A,2026-04-22,1.2131,1.2131,0.24,1.02,2.9,2.22,6.1,16.18,22.35,22.41,5.09,21.31,15.9641,0.12%
8729,007230,兴全沪深300指数(LOF)C,2026-04-22,2.6544,2.6544,1.12,1.43,2.59,-2.59,1.96,16.17,25.35,15.52,-0.18,44.88,16.2121,0.00%
8730,012250,安信平衡增利混合A,2026-04-22,1.3345,1.3745,-0.07,0.65,-0.7,1.68,5.4,16.17,27.25,26.37,5.8,38.47,16.195,0.12%
8731,012523,国联高质量成长混合A,2026-04-22,0.7607,0.7607,0.0,2.53,5.1,-11.87,-12.45,16.17,7.82,-11.39,-10.43,-23.93,13.8943,0.15%
8732,501189,嘉实产业优选混合(LOF)A,2026-04-22,1.0729,1.0729,-0.59,-0.1,4.73,-6.76,5.61,16.17,10.23,-3.33,2.96,7.29,16.8736,0.15%
8733,005223,广发中证基建工程ETF联接A,2026-04-22,0.895,0.895,-0.16,1.08,0.03,-2.06,0.65,16.16,14.39,-7.82,3.99,-10.5,16.0228,0.10%
8734,009710,诺德新盛灵活配置混合C,2026-04-22,1.183,1.431,2.76,7.76,17.44,7.13,13.17,16.16,19.74,19.86,13.98,-7.35,17.8287,0.00%
8735,019607,诺安先进制造股票C,2026-04-22,3.292,3.292,0.12,1.11,-1.73,-5.65,5.01,16.16,22.38,,1.42,22.47,16.5722,0.00%
8736,020817,湘财红利量化选股混合C,2026-04-22,1.1366,1.1366,-0.13,0.7,-0.66,-2.94,1.42,16.16,13.67,,0.42,13.66,16.778,0.00%
8737,002132,广发鑫享灵活配置混合A,2026-04-22,2.088,2.088,0.04,0.29,-1.14,-2.1,3.42,16.15,33.28,-12.96,1.63,108.8,15.621,0.15%
8738,004410,招商央视财经50指数C,2026-04-22,3.338,3.338,0.24,0.97,1.37,-0.6,4.11,16.15,31.2,24.14,2.05,84.73,16.258,0.00%
8739,019667,易方达中证创新药产业ETF联接发起式C,2026-04-22,0.9918,0.9918,0.7,-3.39,6.19,-1.24,-6.43,16.15,28.44,,1.05,-0.82,17.0818,0.00%
8740,023572,万家中证港股通央企红利ETF联接A,2026-04-22,1.1461,1.1611,-0.68,0.47,-0.68,1.69,0.22,16.15,,,2.39,16.15,,0.10%
8741,005164,富荣福锦混合A,2026-04-22,2.2658,2.2658,0.71,2.44,8.32,-20.39,-4.51,16.14,28.81,17.0,-14.26,126.58,8.3234,0.15%
8742,021650,东方红红利量化选股混合发起A,2026-04-22,1.1224,1.1224,0.04,0.47,-0.65,-1.89,0.53,16.14,,,1.08,12.24,16.0703,0.15%
8743,023150,鹏扬平衡养老目标三年持有混合发起式(FOF)Y,2026-04-20,1.2504,1.2504,0.28,1.3,1.73,-0.75,3.93,16.14,,,2.82,17.85,,0.00%
8744,002001,华夏回报混合A,2026-04-22,1.405,5.004,0.29,1.01,2.93,0.72,3.23,16.12,25.45,7.17,3.92,1541.72,16.1157,0.15%
8745,006873,长信颐天养老三年持有混合(FOF)C,2026-04-20,1.1233,1.4033,0.4,1.54,2.1,-2.28,2.43,16.12,28.44,14.37,1.22,43.0,,0.00%
8746,010134,广发新经济混合C,2026-04-22,2.3404,2.3404,1.35,2.9,5.37,-3.85,-3.31,16.11,-0.32,-29.46,-3.73,-45.83,16.67,0.00%
8747,020169,广发信远回报混合C,2026-04-22,1.2726,1.2726,-0.33,0.24,-1.54,-1.41,2.13,16.11,24.56,,3.04,27.26,18.8457,0.00%
8748,014067,国泰稳健收益一年持有混合(FOF),2026-04-21,1.1582,1.1582,0.08,0.02,-0.09,-0.09,-1.73,16.1,14.18,17.83,1.16,15.82,,0.12%
8749,016401,摩根大盘蓝筹股票C,2026-04-22,2.3455,2.3455,-0.46,-0.96,-1.8,-2.07,5.43,16.1,8.84,-5.38,-1.01,-18.12,16.1771,0.00%
8750,519176,浦银安盛消费升级混合C,2026-04-22,2.064,2.824,0.63,2.43,1.88,-0.91,8.63,16.09,9.15,-2.1,7.33,103.14,16.3472,0.00%
8751,004995,广发品牌消费股票发起式A,2026-04-22,1.4275,1.4275,1.21,2.43,4.76,-7.01,-2.99,16.09,7.54,-7.34,-0.93,42.75,15.1488,0.15%
8752,017626,长城久惠灵活配置混合C,2026-04-22,1.8146,1.8146,-0.02,0.48,1.01,-2.38,-1.22,16.08,37.57,22.96,-1.01,12.16,16.2088,0.00%
8753,000471,富国城镇发展股票,2026-04-22,2.5454,3.0454,0.34,2.21,4.79,-0.17,7.18,16.07,17.95,9.95,4.2,219.44,16.1753,0.15%
8754,519171,浦银安盛医疗健康混合A,2026-04-22,1.2431,1.4931,1.41,-0.77,13.72,6.11,5.63,16.07,20.91,-11.31,13.09,45.37,20.0367,0.15%
8755,020491,万家医药量化选股混合发起式A,2026-04-22,1.1689,1.1689,1.05,0.05,6.66,-3.08,-1.75,16.07,37.08,,3.88,16.89,16.5404,0.15%
8756,009313,前海联合价值优选混合C,2026-04-22,1.1665,1.1665,0.66,2.98,9.57,0.1,8.77,16.06,20.44,-14.9,7.36,16.65,15.8161,0.00%
8757,020515,华泰柏瑞东南亚科技ETF发起式联接(QDII)A,2026-04-21,1.1656,1.1656,-0.27,2.39,5.64,-9.58,-10.9,16.06,22.07,,-10.63,16.56,,0.12%
8758,013463,大成致远优势一年持有期混合A,2026-04-22,1.4862,1.4862,0.2,0.99,1.56,-0.2,1.47,16.05,36.78,30.91,2.84,48.62,16.0278,0.15%
8759,014330,国联优势产业混合C,2026-04-22,1.1697,1.1697,-0.21,0.33,0.09,-1.02,3.45,16.05,33.06,28.12,3.68,16.97,15.789,0.00%
8760,009115,鹏扬景泓回报灵活配置混合C,2026-04-22,0.8949,1.0389,-0.28,1.23,2.1,-2.89,0.72,16.04,23.49,15.13,2.85,2.03,16.1002,0.00%
8761,011131,富国沪港深价值混合C,2026-04-22,1.259,1.419,-0.87,0.24,1.12,-5.9,-3.52,16.04,37.3,21.88,-0.79,-19.66,14.663,0.00%
8762,017481,博时中证全指电力ETF发起式联接A,2026-04-22,1.2426,1.2426,-0.09,2.71,-1.5,7.52,7.12,16.04,11.44,21.88,11.5,24.25,16.381,0.10%
8763,018991,兴银智选消费混合C,2026-04-22,1.2126,1.2126,-0.97,0.56,2.32,-7.22,-3.86,16.04,25.0,,-3.15,21.26,16.4953,0.00%
8764,012450,长信颐年养老三年持有混合(FOF)A,2026-04-20,1.059,1.059,0.26,1.48,2.49,-1.42,4.0,16.03,25.0,10.77,2.4,5.9,,0.15%
8765,005165,富荣福锦混合C,2026-04-22,2.2257,2.2257,0.71,2.43,8.31,-20.41,-4.56,16.02,28.62,16.71,-14.29,122.57,8.2118,0.00%
8766,013253,海富通养老目标日期2035(FOF)A,2026-04-20,0.9989,0.9989,0.18,1.7,2.82,0.27,5.6,16.02,18.33,7.41,3.25,-0.11,,0.12%
8767,022344,景顺长城红利量化选股股票A,2026-04-22,1.1605,1.1605,0.22,1.26,1.83,2.13,5.58,16.02,,,6.2,16.06,16.3059,0.12%
8768,000948,华夏沪港通恒生ETF联接A,2026-04-22,1.4665,1.4665,-1.07,0.84,2.85,-4.07,-2.18,16.0,57.25,39.2,-0.78,46.65,13.3308,0.12%
8769,240020,华宝医药生物混合A,2026-04-22,3.314,4.214,0.88,-3.83,10.17,4.81,-1.78,16.0,42.78,13.75,8.62,410.49,19.5958,0.15%
8770,007683,华商转债精选债券A,2026-04-22,1.3393,1.3393,0.19,1.48,3.61,0.85,8.43,16.0,16.34,19.01,5.13,33.93,15.7563,0.08%
8771,007684,华商转债精选债券C,2026-04-22,1.322,1.322,0.2,1.48,3.61,0.85,8.42,15.99,16.05,18.36,5.12,32.2,15.7416,0.00%
8772,010555,华安新兴消费混合C,2026-04-22,0.5708,0.5708,1.01,4.68,10.04,-4.18,-5.12,15.99,13.98,-11.38,0.99,-42.92,15.5934,0.00%
8773,000955,南方产业活力,2026-04-22,1.6172,1.6172,0.3,1.58,2.46,-1.92,4.03,15.98,19.12,13.97,-1.83,61.72,15.5308,0.15%
8774,009385,天弘永裕平衡养老三年持有期混合发起式(FOF)A,2026-04-20,1.175,1.175,0.19,1.42,2.09,0.74,4.02,15.98,22.88,19.37,3.89,17.5,,0.06%
8775,007152,诺德策略精选,2026-04-22,1.1801,1.1801,1.01,4.29,4.54,-9.0,-5.27,15.97,7.89,-0.15,-3.06,18.01,15.6847,0.15%
8776,013666,银河成长优选一年持有混合C,2026-04-22,0.8102,0.8102,1.89,3.61,7.7,-3.72,-2.21,15.97,23.49,-1.54,1.95,-18.98,15.6107,0.00%
8777,010447,中邮未来成长混合A,2026-04-22,1.3921,1.3921,0.06,2.1,4.39,-8.27,-5.43,15.96,49.59,38.96,-3.01,39.21,15.3069,0.15%
8778,540004,汇丰晋信2026周期混合,2026-04-22,3.6847,4.3047,-0.1,0.32,0.75,-0.24,5.9,15.96,20.57,23.37,2.56,479.85,15.7728,0.075%
8779,000526,国泰浓益灵活配置混合A,2026-04-22,1.57,1.977,-0.06,0.0,0.38,-0.44,6.88,15.95,23.23,21.24,0.96,114.03,15.8672,0.08%
8780,009818,红塔红土稳健精选混合C,2026-04-22,1.1216,1.2014,0.32,1.06,3.87,2.46,4.0,15.95,19.5,16.88,4.71,21.03,15.7124,0.00%
8781,011060,西部利得策略优选混合C,2026-04-22,1.287,1.287,-0.92,-1.08,0.39,4.8,17.43,15.95,26.55,7.97,27.17,4.38,17.2131,0.00%
8782,011308,富国生物医药科技混合C,2026-04-22,1.8633,1.8633,0.83,-2.71,9.53,0.46,-4.89,15.95,22.71,3.9,3.56,-18.05,17.8856,0.00%
8783,012765,广发大盘价值混合A,2026-04-22,0.7611,0.7611,-0.44,0.67,2.28,-3.06,3.02,15.95,17.95,-1.27,-1.48,-23.89,15.8271,0.15%
8784,021252,华安中证信息技术应用创新产业指数发起式A,2026-04-22,1.332,1.332,1.87,2.3,5.61,-9.27,2.3,15.95,,,5.46,33.2,15.6853,0.06%
8785,021244,富国中证中央企业红利ETF发起式联接C,2026-04-22,1.1263,1.1605,-0.87,-0.32,-1.27,2.77,3.76,15.95,,,2.93,16.2,16.0809,0.00%
8786,001385,东方新思路混合C,2026-04-22,1.2711,1.2711,0.88,2.54,4.45,7.51,6.2,15.94,18.63,-12.01,13.6,27.11,17.0658,0.00%
8787,006309,汇添富全球消费混合(QDII)人民币C,2026-04-21,2.1846,2.1846,-0.78,-0.66,1.06,-7.83,-3.14,15.94,17.9,20.9,-3.5,118.46,,0.00%
8788,010287,海富通成长价值混合C,2026-04-22,0.8389,0.8389,1.29,2.12,5.01,-6.72,2.96,15.93,59.64,25.89,1.29,-16.11,15.1544,0.00%
8789,009098,景顺长城价值领航两年持有,2026-04-22,2.2279,2.2279,-0.77,1.13,2.17,-2.08,3.12,15.93,17.05,35.69,2.86,122.79,15.681,0.15%
8790,005224,广发中证基建工程ETF联接C,2026-04-22,0.8826,0.8826,-0.15,1.08,0.01,-2.11,0.56,15.92,13.94,-8.37,3.92,-11.74,15.7812,0.00%
8791,023573,万家中证港股通央企红利ETF联接C,2026-04-22,1.1437,1.1587,-0.69,0.47,-0.7,1.63,0.11,15.91,,,2.32,15.91,,0.00%
8792,017262,大成成长领航一年持有混合C,2026-04-22,1.1388,1.1388,0.28,0.33,1.37,-1.9,0.54,15.9,,,4.9,13.88,15.3683,0.00%
8793,013501,南方品质优选灵活配置混合C,2026-04-22,2.2909,2.2909,0.3,1.66,2.5,-1.63,4.98,15.89,17.07,27.77,-1.33,-3.13,15.4571,0.00%
8794,015154,东吴安盈量化混合C,2026-04-22,1.1835,1.3785,0.6,3.78,9.12,-1.54,2.32,15.87,34.67,15.75,2.44,12.61,15.5085,0.00%
8795,021314,博时中证信息技术应用创新产业指数发起式A,2026-04-22,1.5328,1.5328,1.88,2.35,5.67,-9.25,2.41,15.86,,,6.09,53.28,15.5958,0.10%
8796,399001,中海上证50指数增强,2026-04-22,1.425,1.709,0.0,-0.21,1.79,-5.32,-3.0,15.85,25.99,21.97,-3.85,78.48,16.2316,0.12%
8797,014598,永赢合享混合发起A,2026-04-22,1.3531,1.3531,0.1,2.14,3.82,0.48,6.6,15.85,29.04,19.54,6.65,35.31,15.0693,0.08%
8798,018447,长城价值优选混合C,2026-04-22,0.9443,0.9443,-0.16,1.49,3.25,-3.75,0.2,15.85,6.62,,1.1,-14.1,14.7527,0.00%
8799,019015,中欧国企红利混合A,2026-04-22,1.2134,1.2577,-0.24,0.33,-0.25,3.18,4.93,15.85,16.3,,5.57,26.45,16.1704,0.15%
8800,023591,南方全球精选配置股票(QDII-FOF)C,2026-04-21,0.9876,1.1286,-0.49,0.77,3.84,-1.56,0.81,15.85,,,0.58,12.32,,0.00%
8801,002059,国泰浓益灵活配置混合C,2026-04-22,2.874,3.724,-0.03,0.03,0.38,-0.45,6.84,15.84,23.03,21.01,0.91,218.92,15.7937,0.08%
8802,016445,中泰研究精选6个月持有股票C,2026-04-22,1.0924,1.0924,0.49,0.37,2.8,0.0,8.41,15.83,20.06,6.97,5.4,9.24,16.2251,0.00%
8803,090013,大成竞争优势混合A,2026-04-22,2.0984,3.2814,0.33,1.06,1.82,0.54,2.48,15.82,37.43,34.45,3.88,369.87,15.6717,0.15%
8804,002011,华夏红利混合,2026-04-22,2.725,5.198,0.07,0.63,1.11,0.41,6.78,15.81,22.2,2.33,4.01,926.28,15.8096,0.15%
8805,519735,交银强化回报债券C,2026-04-22,1.3111,1.5081,0.51,1.27,3.19,0.8,6.02,15.81,22.08,21.03,3.63,56.82,15.4036,0.00%
8806,005717,兴业机遇债券A,2026-04-22,1.6883,1.8183,0.8,2.09,4.82,3.63,4.92,15.81,28.39,25.84,5.24,86.76,15.8422,0.80%
8807,019570,诺安行业轮动混合C,2026-04-22,2.5742,2.5742,0.02,0.7,-2.31,-6.36,4.29,15.81,19.99,,0.74,18.3,16.3165,0.00%
8808,020486,华富智慧城市灵活配置混合C,2026-04-22,1.0001,1.0001,1.9,5.41,1.14,-15.82,11.83,15.81,18.86,,-2.78,13.84,15.0598,0.00%
8809,020516,华泰柏瑞东南亚科技ETF发起式联接(QDII)C,2026-04-21,1.1566,1.1566,-0.26,2.39,5.62,-9.65,-11.02,15.8,21.22,,-10.71,15.66,,0.00%
8810,008120,万家自主创新混合A,2026-04-22,1.206,1.206,1.83,3.49,8.41,-12.77,-1.09,15.79,83.17,-3.99,1.13,20.6,16.0285,0.15%
8811,011165,富国兴远优选12个月持有混合C,2026-04-22,1.0253,1.0253,-0.12,0.73,-2.22,-5.71,-4.67,15.79,27.21,15.16,-1.93,2.53,15.3708,0.00%
8812,021491,中航远见领航混合发起A,2026-04-22,1.2716,1.3516,2.48,8.51,10.25,-10.27,-9.11,15.77,,,-1.41,35.64,13.127,0.15%
8813,019058,易方达中证绿色电力ETF联接发起式A,2026-04-22,1.2238,1.2238,-0.04,2.78,-1.77,7.5,7.17,15.76,13.37,,11.56,22.38,16.088,0.12%
8814,015594,国泰区位优势混合C,2026-04-22,4.6298,4.6298,0.13,3.07,2.01,-1.35,1.75,15.73,47.81,12.09,1.75,29.6,16.991,0.00%
8815,017979,交银国企改革灵活配置混合C,2026-04-22,1.9991,1.9991,-0.11,0.0,0.68,-6.13,8.86,15.73,36.97,4.56,3.52,1.16,15.7825,0.00%
8816,022301,安信医药创新股票型发起A,2026-04-22,1.1722,1.1722,0.73,-2.82,9.69,-3.74,-9.18,15.73,,,0.29,17.22,15.1134,0.15%
8817,008269,大成睿享混合A,2026-04-22,1.7924,2.0067,0.34,1.0,1.65,0.13,1.77,15.72,34.76,29.71,3.42,110.12,15.6686,0.15%
8818,011652,招商港股通核心精选股票C,2026-04-22,0.8632,0.8632,-0.01,1.04,-0.23,-5.33,-3.43,15.71,48.24,15.43,2.7,-13.68,15.602,0.00%
8819,020802,易方达红利混合C,2026-04-22,1.1993,1.2743,0.02,1.8,1.76,-0.42,-0.8,15.71,,,2.64,28.23,15.2457,0.00%
8820,040022,华安可转债债券A,2026-04-22,2.263,2.263,0.27,0.67,1.53,0.22,5.21,15.7,30.28,24.0,3.62,126.3,15.4003,0.08%
8821,017482,博时中证全指电力ETF发起式联接C,2026-04-22,1.2305,1.2305,-0.09,2.7,-1.53,7.44,6.96,15.69,10.78,20.79,11.4,23.04,16.0411,0.00%
8822,013524,富国悦享回报12个月持有期混合A,2026-04-22,1.2679,1.2679,0.36,1.14,2.23,1.68,9.59,15.69,24.12,24.41,7.29,26.79,15.6949,0.08%
8823,011738,华安兴安优选一年持有混合A,2026-04-22,1.1606,1.1606,1.27,2.16,1.73,-6.46,4.3,15.68,22.0,19.07,3.96,16.06,15.4137,0.15%
8824,011834,大成投资严选六月持有混合A,2026-04-22,1.4724,1.4724,0.16,0.86,1.23,0.44,3.62,15.68,36.16,33.27,3.75,47.24,15.8185,0.15%
8825,018225,大成策略回报混合C,2026-04-22,1.1365,1.4442,0.38,1.04,1.4,0.37,1.71,15.68,31.53,29.15,3.68,30.64,15.7663,0.00%
8826,019707,鹏扬平衡养老目标三年持有混合发起式(FOF)A,2026-04-20,1.2427,1.2427,0.28,1.3,1.7,-0.85,3.72,15.68,24.21,,2.69,24.27,,0.10%
8827,005734,华夏沪港通恒生ETF联接C,2026-04-22,1.4316,1.4316,-1.07,0.83,2.82,-4.14,-2.32,15.67,56.31,37.96,-0.87,12.38,13.0002,0.00%
8828,021815,华泰柏瑞红利量化选股混合C,2026-04-22,1.1492,1.1636,-0.04,0.81,0.29,2.7,3.25,15.67,,,5.68,16.41,16.0591,0.00%
8829,010448,中邮未来成长混合C,2026-04-22,1.3749,1.3749,0.07,2.09,4.37,-8.33,-5.55,15.66,48.81,37.96,-3.09,37.49,15.0063,0.00%
8830,022384,华夏中证信息技术应用创新产业ETF发起式联接A,2026-04-22,1.1322,1.1322,1.88,2.48,5.6,-9.01,3.01,15.66,,,5.76,13.22,15.4011,0.12%
8831,015745,上银鑫卓混合C,2026-04-22,1.4329,1.6429,0.69,3.21,5.92,6.97,12.51,15.65,20.22,32.53,8.63,26.45,16.1466,0.00%
8832,021253,华安中证信息技术应用创新产业指数发起式C,2026-04-22,1.327,1.327,1.87,2.3,5.59,-9.33,2.18,15.65,,,5.38,32.7,15.4013,0.00%
8833,010245,广发品牌消费股票发起式C,2026-04-22,1.3973,1.3973,1.21,2.42,4.73,-7.1,-3.18,15.62,6.69,-8.45,-1.05,-19.87,14.6926,0.00%
8834,000071,华夏恒生ETF联接A,2026-04-22,1.5504,1.5504,-1.12,0.86,3.03,-3.87,-2.23,15.61,56.46,36.22,-0.87,55.04,12.9288,0.12%
8835,006365,招商丰韵混合C,2026-04-22,1.3725,1.3725,0.7,-1.87,12.05,-3.13,-8.8,15.61,13.93,-6.72,2.23,37.25,16.5902,0.00%
