symbol,name,last_price,turnover_amount,pct_change,turnover_rate,amplitude
sz000833,粤桂股份,27.13,883166520.0,-1.274,,
sz000837,秦川机床,12.17,417852787.0,3.311,,
sz000838,*ST发展,2.0,73456754.0,-0.99,,
sz000839,国安股份,3.39,417545570.0,-0.294,,
sz000848,承德露露,8.99,53020575.0,-0.663,,
sz000850,华茂股份,4.41,23669259.0,-1.563,,
sz000852,石化机械,7.29,108842074.0,-0.274,,
sz000856,冀东装备,10.36,27994617.0,-1.333,,
sz000858,五 粮 液,90.6,1702961322.0,-1.318,,
sz000859,国风新材,9.18,132858126.0,-2.651,,
sz000860,顺鑫农业,12.39,38534711.0,-1.275,,
sz000862,银星能源,7.34,416690103.0,5.007,,
sz000863,三湘印象,5.53,144820030.0,-3.49,,
sz000868,安凯客车,4.35,28456037.0,-2.466,,
sz000869,张 裕Ａ,19.28,5293429.0,-0.413,,
sz000875,电投绿能,6.87,237376315.0,0.881,,
sz000876,新 希 望,8.62,117593394.0,-1.147,,
sz000877,天山股份,4.82,38252443.0,0.208,,
sz000878,云南铜业,20.44,927162361.0,0.393,,
sz000880,潍柴重机,29.05,241570538.0,-2.221,,
sz000881,中广核技,8.06,64584175.0,-0.861,,
sz000882,华联股份,1.63,46973027.0,-0.61,,
sz000883,湖北能源,5.05,172395996.0,2.02,,
sz000885,城发环境,14.11,30854627.0,0.0,,
sz000886,海南高速,5.4,34358981.0,-1.46,,
sz000887,中鼎股份,18.09,197937149.0,-1.255,,
sz000888,峨眉山Ａ,11.3,45695831.0,-0.79,,
sz000889,中嘉博创,5.11,413395915.0,-2.852,,
sz000890,法尔胜,13.37,553120202.0,0.225,,
sz000892,欢瑞世纪,4.53,72999278.0,-2.16,,
sz000893,亚钾国际,53.76,360168449.0,3.008,,
sz000895,双汇发展,26.96,111942203.0,-0.7,,
sz000897,津滨发展,2.18,42107786.0,0.461,,
sz000898,鞍钢股份,2.27,73042063.0,-1.304,,
sz000899,赣能股份,14.02,504418764.0,3.392,,
sz000900,现代投资,4.2,19979174.0,-0.238,,
sz000901,航天科技,23.84,461314279.0,-2.734,,
sz000902,新洋丰,15.43,123559135.0,-1.026,,
sz000903,ST云动,2.09,82894998.0,-3.687,,
sz000905,厦门港务,11.41,52060981.0,-0.262,,
sz000906,浙商中拓,6.76,63330815.0,-0.588,,
sz000908,ST景峰,7.16,55101002.0,0.562,,
sz000909,*ST数源,4.78,48093181.0,3.913,,
sz000910,大亚圣象,6.76,7826183.0,0.148,,
sz000911,*ST广糖,5.89,43308060.0,2.435,,
sz000912,泸天化,4.35,104490405.0,-2.902,,
sz000913,钱江摩托,13.28,19001211.0,-0.075,,
sz000915,华特达因,28.88,33037483.0,-0.069,,
sz000917,电广传媒,8.76,127257614.0,-1.351,,
sz000919,金陵药业,7.22,80055783.0,-1.902,,
sz000920,沃顿科技,11.61,45543833.0,-3.088,,
sz000921,海信家电,24.31,101297083.0,-1.738,,
sz000922,佳电股份,16.89,540715647.0,-1.112,,
sz000923,河钢资源,17.98,124421580.0,-1.1,,
sz000925,众合科技,10.76,1024752129.0,10.02,,
sz000926,福星股份,2.15,37036376.0,-0.922,,
sz000927,中国铁物,2.83,80458970.0,-0.352,,
sz000928,中钢国际,6.62,76897862.0,-1.046,,
sz000929,*ST兰黄,11.16,11307324.0,-0.712,,
sz000930,中粮科技,5.75,77153308.0,-2.211,,
sz000931,中 关 村,4.69,19379840.0,-0.636,,
sz000932,华菱钢铁,4.71,137825273.0,0.0,,
sz000933,神火股份,31.78,760205092.0,2.121,,
sz000935,四川双马,30.78,262784619.0,7.285,,
sz000936,华西股份,7.66,102899790.0,0.131,,
sz000937,冀中能源,5.56,98866308.0,-1.767,,
sz000938,紫光股份,31.64,2944010175.0,-0.158,,
sz000948,南天信息,15.15,40938397.0,-1.239,,
sz000949,新乡化纤,7.66,160915572.0,1.323,,
sz000950,重药控股,6.81,571989611.0,10.016,,
sz000951,中国重汽,23.1,171535856.0,1.316,,
sz000952,广济药业,7.59,28222826.0,-1.556,,
sz000953,河化股份,6.98,18414562.0,-0.711,,
sz000955,欣龙控股,4.81,100300470.0,-7.5,,
sz000957,中通客车,11.88,173160619.0,0.763,,
sz000958,电投产融,6.28,177432673.0,1.29,,
sz000959,首钢股份,4.41,72547283.0,-1.342,,
sz000960,锡业股份,40.69,1758912987.0,-1.501,,
sz000962,东方钽业,47.57,379293518.0,-2.22,,
sz000963,华东医药,33.43,184011999.0,0.0,,
sz000965,天保基建,3.73,38523794.0,-0.267,,
sz000966,长源电力,5.05,476067201.0,4.339,,
sz000967,盈峰环境,14.03,2663292035.0,-5.394,,
sz000968,蓝焰控股,8.31,146380674.0,-2.235,,
sz000969,安泰科技,22.36,385457265.0,-1.671,,
sz000970,中科三环,12.48,199468317.0,-2.271,,
sz000972,*ST中基,3.85,12947160.0,-0.259,,
sz000973,佛塑科技,19.59,556681376.0,-3.923,,
sz000975,山金国际,28.25,526541072.0,0.57,,
sz000977,浪潮信息,73.63,3210604428.0,-3.118,,
sz000978,桂林旅游,6.62,34577038.0,-0.75,,
sz000980,众泰汽车,2.78,552139160.0,0.361,,
sz000981,山子高科,4.22,4222807262.0,7.379,,
sz000983,山西焦煤,6.87,153626614.0,-1.151,,
sz000985,大庆华科,19.78,12435851.0,-0.252,,
sz000987,越秀资本,9.07,245289353.0,0.221,,
sz000988,华工科技,145.54,6609274370.0,-1.369,,
sz000989,九芝堂,9.48,76571590.0,-2.167,,
sz000990,诚志股份,11.38,235281507.0,-2.234,,
sz000993,闽东电力,13.35,305523063.0,3.73,,
sz000995,皇台酒业,13.9,53216968.0,-2.388,,
sz000997,新 大 陆,22.09,387552463.0,-1.779,,
sz000998,隆平高科,9.15,69413099.0,-1.081,,
sz000999,华润三九,25.57,110013456.0,-0.738,,
sz001201,东瑞股份,12.97,42152376.0,-2.992,,
sz001202,炬申股份,17.41,12677765.0,0.115,,
sz001203,大中矿业,45.6,780447676.0,-1.724,,
sz001205,盛航股份,15.41,17176504.0,-0.773,,
sz001206,依依股份,19.02,18154335.0,-1.092,,
sz001207,联科科技,20.66,304877320.0,4.133,,
sz001208,华菱线缆,20.55,286329767.0,1.082,,
sz001209,洪兴股份,22.42,62755077.0,0.179,,
sz001210,金房能源,23.59,54396971.0,2.61,,
sz001211,双枪科技,53.55,174221052.0,10.004,,
sz001212,中旗新材,58.54,209449188.0,-1.282,,
sz001213,中铁特货,4.01,31180704.0,0.501,,
sz001215,千味央厨,46.61,148818110.0,-2.142,,
sz001216,华瓷股份,18.02,20258194.0,-0.221,,
sz001217,华尔泰,11.69,27467879.0,-1.1,,
sz001218,丽臣实业,28.23,61405614.0,1.219,,
sz001219,青岛食品,14.55,31931180.0,-1.423,,
sz001220,世盟股份,39.02,31013174.0,-1.812,,
sz001221,悍高集团,62.53,142302452.0,-1.574,,
sz001222,源飞宠物,18.35,14829441.0,-1.609,,
sz001223,欧克科技,58.56,31979017.0,-2.53,,
sz001225,和泰机电,50.85,27203648.0,-2.455,,
sz001226,拓山重工,48.6,29952873.0,-2.703,,
sz001227,兰州银行,2.23,25939413.0,0.45,,
sz001228,永泰运,30.68,20360661.0,-0.39,,
sz001229,魅视科技,37.23,30329239.0,-2.258,,
sz001230,劲旅环境,29.1,87243402.0,1.998,,
sz001231,农心科技,25.18,12467923.0,-1.255,,
sz001233,海安集团,60.71,62395541.0,0.881,,
sz001234,泰慕士,30.53,191519017.0,-3.172,,
sz001236,弘业期货,9.59,33511822.0,-0.827,,
sz001238,浙江正特,47.56,13847908.0,0.486,,
sz001239,永达股份,15.31,18630141.0,-1.162,,
sz001255,博菲电气,35.23,19411089.0,-2.03,,
sz001256,炜冈科技,25.2,45825798.0,-3.077,,
sz001257,盛龙股份,25.55,749574727.0,-2.07,,
sz001258,立新能源,9.7,331282716.0,3.191,,
sz001259,利仁科技,45.45,18902655.0,9.995,,
sz001260,坤泰股份,22.46,31624065.0,0.0,,
sz001266,宏英智能,44.94,186051681.0,3.073,,
sz001267,汇绿生态,64.5,1446046326.0,1.097,,
sz001268,联合精密,41.26,61770315.0,-0.817,,
sz001269,欧晶科技,22.7,24629312.0,-0.176,,
sz001270,*ST铖昌,155.99,925279757.0,-5.0,,
sz001277,速达股份,37.47,18118344.0,-2.142,,
sz001278,一彬科技,22.98,29961091.0,-0.948,,
sz001279,强邦新材,33.44,80699445.0,-3.659,,
sz001280,中国铀业,85.87,582212525.0,-0.912,,
sz001282,三联锻造,20.97,33143251.0,-1.734,,
sz001283,豪鹏科技,75.0,265693213.0,0.956,,
sz001285,瑞立科密,53.62,40297605.0,-0.814,,
sz001286,陕西能源,11.89,180898938.0,1.711,,
sz001287,中电港,29.43,841559551.0,-4.386,,
sz001288,运机集团,28.26,26775715.0,-0.598,,
sz001289,龙源电力,17.91,99085223.0,1.301,,
sz001296,长江材料,22.78,23682843.0,-2.357,,
sz001298,好上好,23.1,425418921.0,-4.348,,
sz001299,美能能源,11.2,52907119.0,-1.322,,
sz001300,三柏硕,18.73,27971974.0,-1.369,,
sz001301,尚太科技,78.04,318139361.0,-2.839,,
sz001306,夏厦精密,71.61,22299872.0,-1.228,,
sz001308,康冠科技,20.81,26714135.0,-1.281,,
sz001309,德明利,620.78,5429014242.0,-2.883,,
sz001311,多利科技,30.21,69789247.0,-2.83,,
sz001312,福恩股份,24.87,110039626.0,0.363,,
sz001313,粤海饲料,8.68,238632204.0,0.579,,
sz001314,亿道信息,57.0,227744062.0,-2.581,,
sz001316,润贝航科,60.18,140100469.0,-3.496,,
sz001317,三羊马,58.77,265300035.0,3.669,,
sz001318,阳光乳业,13.33,14980901.0,-0.966,,
sz001319,铭科精技,24.34,25888356.0,-0.896,,
sz001322,箭牌家居,7.3,13392215.0,-0.815,,
sz001323,慕思股份,24.59,8545042.0,0.408,,
sz001324,长青科技,20.9,48775478.0,0.577,,
sz001325,元创股份,52.35,47868459.0,-1.893,,
sz001326,联域股份,57.35,31266284.0,-1.46,,
sz001328,登康口腔,31.97,20256886.0,-1.297,,
sz001330,博纳影业,9.09,368077873.0,1.0,,
sz001331,胜通能源,53.33,450199517.0,-3.019,,
sz001332,锡装股份,64.39,63878093.0,-2.321,,
sz001333,光华股份,25.49,63417306.0,1.473,,
sz001335,信凯科技,46.17,20079446.0,0.261,,
sz001336,楚环科技,30.16,45250877.0,-1.567,,
sz001337,四川黄金,58.58,552935560.0,-1.314,,
sz001338,永顺泰,12.85,62232801.0,-2.578,,
sz001339,智微智能,103.06,564024439.0,0.331,,
sz001356,富岭股份,11.28,15359748.0,-0.617,,
sz001358,兴欣新材,30.0,30870825.0,-3.069,,
sz001359,平安电工,102.62,215916328.0,4.024,,
sz001360,南矿集团,22.18,44070542.0,-0.538,,
sz001366,播恩集团,15.27,39590588.0,-1.927,,
sz001367,海森药业,23.99,35730125.0,-1.276,,
sz001368,通达创智,29.76,20242369.0,-1.75,,
sz001369,双欣材料,16.21,165925741.0,-1.877,,
sz001373,翔腾新材,40.43,48446881.0,-2.154,,
sz001376,百通能源,15.78,84345587.0,0.51,,
sz001378,德冠新材,27.79,63619327.0,0.361,,
sz001379,腾达科技,22.21,19516254.0,-1.42,,
sz001380,华纬科技,19.26,13732413.0,-0.722,,
sz001382,新亚电缆,21.62,138875379.0,3.743,,
sz001386,马可波罗,19.64,138521770.0,2.238,,
sz001387,雪祺电气,14.57,31475187.0,-0.749,,
sz001388,信通电子,39.53,52850391.0,2.489,,
sz001389,广合科技,187.88,827620194.0,-1.272,,
sz001390,古麒绒材,20.52,19835075.0,-2.146,,
sz001391,国货航,5.3,36210928.0,-0.563,,
sz001395,亚联机械,39.46,16933638.0,-1.35,,
sz001396,誉帆科技,51.88,93713336.0,-2.901,,
sz001400,江顺科技,197.04,201321331.0,-4.396,,
sz001696,宗申动力,17.2,256021614.0,-1.77,,
sz001872,招商港口,22.57,36910549.0,0.804,,
sz001896,豫能控股,17.08,1755168303.0,1.606,,
sz001914,招商积余,10.72,34328337.0,0.469,,
sz001965,招商公路,9.68,51475890.0,0.624,,
sz001979,招商蛇口,9.88,509797494.0,1.646,,
sz002001,新 和 成,33.18,687547673.0,1.468,,
sz002003,伟星股份,9.98,87354847.0,2.781,,
sz002004,华邦健康,4.89,58593317.0,0.0,,
sz002005,ST德豪,2.94,18173634.0,1.73,,
sz002006,精工科技,18.06,95674633.0,-1.688,,
sz002007,华兰生物,14.65,130563105.0,-2.007,,
sz002008,大族激光,129.75,4006584764.0,-3.366,,
sz002009,天奇股份,26.66,969165478.0,-1.076,,
sz002010,传化智联,5.56,116975755.0,-2.627,,
sz002011,盾安环境,12.37,75123738.0,-1.198,,
sz002012,凯恩股份,7.07,37971668.0,-0.98,,
sz002014,永新股份,11.55,30224964.0,1.583,,
sz002015,协鑫能科,21.17,2720017814.0,4.389,,
sz002016,世荣兆业,5.37,29457248.0,-0.556,,
sz002017,东信和平,19.79,119298542.0,-1.346,,
sz002019,亿帆医药,11.15,49321863.0,-1.065,,
sz002020,京新药业,14.83,104759017.0,-2.498,,
sz002021,中捷资源,3.26,61988435.0,-1.807,,
sz002022,科华生物,6.13,26012545.0,-1.763,,
sz002023,海特高新,13.42,322489768.0,-1.757,,
sz002024,ST易购,1.3,10266831.0,-0.763,,
sz002025,航天电器,74.65,1193011401.0,-2.239,,
sz002026,山东威达,13.23,50309154.0,-1.121,,
sz002027,分众传媒,6.05,490741985.0,-0.982,,
sz002028,思源电气,199.15,1068278763.0,1.524,,
sz002029,七 匹 狼,11.52,122985959.0,-1.285,,
sz002030,达安基因,7.44,1117262951.0,1.918,,
sz002031,巨轮智能,7.14,1209741675.0,-1.653,,
sz002032,苏 泊 尔,47.79,28943103.0,-1.056,,
sz002033,丽江股份,9.16,89736319.0,-0.435,,
sz002034,旺能环境,18.82,129480326.0,-0.581,,
sz002035,华帝股份,5.86,19812168.0,-0.509,,
sz002036,联创电子,8.57,217971867.0,-2.169,,
sz002037,保利联合,8.68,47291010.0,0.347,,
sz002038,双鹭药业,6.52,187647383.0,-1.659,,
sz002039,黔源电力,20.98,169351520.0,1.5,,
sz002040,南 京 港,10.61,133926049.0,0.569,,
sz002041,登海种业,10.06,74699676.0,-1.949,,
sz002042,华孚时尚,4.95,186549753.0,-3.131,,
sz002043,兔 宝 宝,16.06,109240930.0,0.312,,
sz002044,美年健康,6.16,965712995.0,-3.448,,
sz002045,国光电器,11.6,65511513.0,0.086,,
sz002046,国机精工,56.41,607681008.0,-3.589,,
sz002047,*ST宝鹰,5.5,40861080.0,-1.61,,
sz002048,宁波华翔,29.4,293208839.0,-1.043,,
sz002049,紫光国微,80.27,1620806086.0,-2.038,,
sz002050,三花智控,50.9,3883332757.0,-0.605,,
sz002051,中工国际,11.27,368263764.0,-3.922,,
sz002052,同洲电子,12.08,170320275.0,2.634,,
sz002053,云南能投,12.32,107342874.0,0.736,,
sz002054,德美化工,8.67,83796636.0,-2.803,,
sz002055,ST得润,6.06,82543742.0,-0.98,,
sz002056,横店东磁,19.86,288782815.0,-0.201,,
sz002057,中钢天源,9.62,76790115.0,-2.632,,
sz002058,*ST威尔,26.59,16738977.0,0.72,,
sz002059,云南旅游,4.71,14999431.0,-1.05,,
sz002060,广东建工,3.81,68949558.0,0.528,,
sz002061,浙江交科,3.92,24704278.0,0.0,,
sz002062,宏润建设,9.96,203089655.0,-0.698,,
sz002063,远光软件,6.53,134875553.0,-0.91,,
sz002064,华峰化学,11.2,150500684.0,0.901,,
sz002065,东华软件,8.57,182393054.0,-1.72,,
sz002066,瑞泰科技,24.46,671279702.0,-4.677,,
sz002067,景兴纸业,4.89,67573352.0,-1.212,,
sz002068,黑猫股份,9.1,80968104.0,-3.294,,
sz002069,獐子岛,3.77,20917483.0,-2.078,,
sz002072,凯瑞德,7.01,21240339.0,-1.406,,
sz002073,软控股份,6.62,93580672.0,-2.071,,
sz002074,国轩高科,36.74,697254654.0,-1.448,,
sz002075,沙钢股份,4.6,74939826.0,0.0,,
sz002076,*ST星光,2.31,54756544.0,-1.282,,
sz002077,大港股份,17.45,256715672.0,-0.626,,
sz002078,太阳纸业,14.21,174021463.0,-2.804,,
sz002079,苏州固锝,12.69,395995856.0,-2.008,,
sz002080,中材科技,61.37,1287830515.0,-2.711,,
sz002081,金 螳 螂,7.7,2524631589.0,6.207,,
sz002082,ST万邦,22.05,1003275.0,-4.998,,
sz002083,孚日股份,10.95,140917242.0,-0.905,,
sz002084,海鸥住工,3.84,29920746.0,0.261,,
sz002085,万丰奥威,14.02,198670467.0,-1.545,,
sz002086,东方海洋,1.97,69251633.0,-2.956,,
sz002088,鲁阳节能,9.94,13213526.0,-0.6,,
sz002090,金智科技,11.52,96956422.0,2.037,,
sz002091,江苏国泰,9.36,196198646.0,-1.681,,
sz002092,中泰化学,5.87,260405406.0,-2.815,,
sz002093,国脉科技,8.62,66341535.0,-0.806,,
sz002094,青岛金王,6.04,46212766.0,-1.468,,
sz002095,生 意 宝,16.52,20294471.0,-1.373,,
sz002096,易普力,11.1,36072944.0,-1.07,,
sz002097,山河智能,10.08,120093819.0,-2.041,,
sz002098,浔兴股份,8.63,20964729.0,-1.032,,
sz002099,海翔药业,6.01,152544437.0,-2.435,,
sz002100,天康生物,7.72,200037080.0,-4.455,,
sz002101,广东鸿图,9.95,24560990.0,-0.699,,
sz002102,ST能特,2.61,88427400.0,4.819,,
sz002103,广博股份,8.1,27169549.0,-1.699,,
sz002104,恒宝股份,14.54,131486539.0,-1.69,,
sz002105,信隆健康,6.77,23799141.0,-0.147,,
sz002106,莱宝高科,11.03,51656655.0,-0.898,,
sz002107,沃华医药,7.27,48999482.0,-1.491,,
sz002108,沧州明珠,6.21,1053104247.0,-3.571,,
sz002109,ST兴化,3.14,158722956.0,-4.848,,
sz002110,三钢闽光,3.48,63343869.0,1.163,,
sz002111,威海广泰,11.34,62850013.0,-1.648,,
sz002112,三变科技,22.14,676122349.0,5.781,,
sz002114,罗平锌电,9.2,114481681.0,-0.433,,
sz002115,三维通信,15.4,1519858976.0,-0.13,,
sz002116,中国海诚,9.75,20473772.0,-0.915,,
sz002117,东港股份,10.26,62683077.0,-2.379,,
sz002119,康强电子,22.96,484018809.0,-1.417,,
sz002120,韵达股份,7.89,115609953.0,-0.253,,
sz002121,科陆电子,7.09,92045542.0,-0.839,,
sz002122,ST汇洲,2.89,28891166.0,-1.365,,
sz002123,梦网科技,9.77,73424247.0,-1.313,,
sz002124,天邦食品,2.82,430770433.0,-0.704,,
sz002125,湘潭电化,14.88,161174543.0,-2.554,,
sz002126,银轮股份,50.72,1279869659.0,7.458,,
sz002127,南极电商,3.09,140707903.0,-3.738,,
sz002128,电投能源,31.78,242192861.0,1.794,,
sz002129,TCL中环,9.82,1981346446.0,8.031,,
sz002130,沃尔核材,23.6,730019688.0,0.426,,
sz002131,利欧股份,6.75,1366811659.0,-3.017,,
sz002132,恒星科技,5.73,362020180.0,1.957,,
sz002133,广宇集团,3.33,29345244.0,0.0,,
sz002134,天津普林,29.84,161273727.0,0.947,,
sz002135,东南网架,9.37,168003414.0,0.214,,
sz002136,安 纳 达,15.18,59074229.0,-0.066,,
sz002137,实益达,8.61,90985681.0,0.702,,
sz002138,顺络电子,37.34,530959471.0,0.08,,
sz002139,拓邦股份,11.02,101781294.0,-1.519,,
sz002140,东华科技,11.37,77307317.0,-1.644,,
sz002141,贤丰控股,3.68,76083128.0,-4.416,,
sz002142,宁波银行,32.06,321143988.0,-1.897,,
sz002144,宏达高科,13.86,32063682.0,-2.119,,
sz002145,钛能化学,4.72,114444063.0,0.212,,
sz002146,荣盛发展,1.38,92026802.0,0.73,,
sz002148,北纬科技,8.2,52931458.0,-0.485,,
sz002149,西部材料,73.91,3823653359.0,-2.028,,
sz002150,正泰电源,29.37,217936345.0,0.479,,
sz002151,北斗星通,43.12,626292407.0,-2.773,,
sz002152,广电运通,11.95,129387867.0,-1.321,,
sz002153,石基信息,10.21,214123578.0,-2.39,,
sz002154,报 喜 鸟,4.63,116119950.0,2.661,,
sz002155,湖南黄金,29.33,929102955.0,-1.676,,
sz002156,通富微电,59.91,4402079001.0,-2.14,,
sz002157,正邦科技,3.39,505329264.0,-3.693,,
sz002158,汉钟精机,32.56,278362345.0,-2.222,,
sz002159,三特索道,15.59,24271014.0,-0.32,,
sz002160,常铝股份,4.85,60488321.0,-1.222,,
sz002161,远 望 谷,7.04,74316411.0,-3.164,,
sz002162,悦心健康,4.42,32333952.0,-1.778,,
sz002163,海南发展,12.26,138209847.0,-2.077,,
sz002164,宁波东力,13.62,124851981.0,-1.376,,
sz002165,红 宝 丽,8.68,201504636.0,-3.125,,
sz002166,莱茵生物,9.1,79304535.0,-2.57,,
sz002167,东方锆业,13.38,242527644.0,-2.478,,
sz002168,ST惠程,4.14,53780826.0,-3.497,,
sz002169,智光电气,13.52,178343093.0,0.446,,
sz002170,芭田股份,13.49,127215133.0,-1.1,,
sz002171,楚江新材,11.89,224644669.0,-0.168,,
sz002172,澳洋健康,3.79,29712773.0,-1.044,,
sz002173,创新医疗,23.67,281457160.0,-2.432,,
sz002174,游族网络,11.05,313191125.0,2.41,,
sz002175,*ST东智,2.72,47974166.0,5.019,,
sz002176,江特电机,14.71,1735611982.0,-3.919,,
sz002177,御银股份,7.7,159427853.0,-1.911,,
sz002178,延华智能,5.72,42680235.0,-2.389,,
sz002179,中航光电,41.48,3921280717.0,2.142,,
sz002180,奔图科技,19.05,159666378.0,1.168,,
sz002181,粤 传 媒,18.95,1037581859.0,-0.577,,
sz002182,宝武镁业,16.37,197644675.0,-1.028,,
sz002183,怡 亚 通,7.05,863596650.0,-1.811,,
sz002184,海得控制,12.19,33173624.0,-0.975,,
sz002185,华天科技,14.53,1906020942.0,-1.425,,
sz002186,全 聚 德,10.66,20479800.0,-1.388,,
sz002187,广百股份,6.11,19717425.0,-0.489,,
sz002188,中天服务,7.15,31663065.0,-0.556,,
sz002189,中光学,23.95,91144462.0,-2.245,,
sz002190,成飞集成,29.74,61032628.0,-1.458,,
sz002191,劲嘉股份,3.97,76826647.0,0.253,,
sz002192,融捷股份,98.55,1993786248.0,-3.449,,
sz002193,ST如意,5.32,230288028.0,-4.83,,
sz002194,武汉凡谷,12.72,341641271.0,0.633,,
sz002195,岩山科技,8.94,679790276.0,-1.542,,
sz002196,方正电机,14.51,252904552.0,-1.494,,
sz002197,证通电子,8.31,120700383.0,-2.35,,
sz002198,ST嘉应,4.52,92960128.0,-5.042,,
sz002199,*ST东晶,13.25,95950621.0,4.992,,
sz002200,*ST交投,7.81,5366461.0,-0.888,,
sz002201,九鼎新材,13.96,376215051.0,-2.446,,
sz002202,金风科技,27.51,2770750109.0,-2.308,,
sz002203,海亮股份,22.21,483153916.0,-1.377,,
sz002204,大连重工,6.57,101632473.0,-1.794,,
sz002205,国统股份,13.96,30335311.0,-1.482,,
sz002206,海 利 得,6.02,49051997.0,-1.473,,
sz002207,*ST准油,8.77,9362852.0,5.03,,
sz002208,合肥城建,15.54,679113723.0,4.506,,
sz002209,达 意 隆,14.26,56244643.0,-1.451,,
sz002210,飞马国际,3.19,479131694.0,0.314,,
sz002211,ST宏达,3.82,24500993.0,0.792,,
sz002212,天融信,7.54,80601463.0,-1.695,,
sz002213,大为股份,44.85,593993181.0,-0.576,,
sz002214,*ST大立,18.77,22132717.0,-0.53,,
sz002215,诺 普 信,10.44,133498904.0,-2.43,,
sz002216,三全食品,14.21,45153416.0,0.212,,
sz002217,合力泰,3.5,1708405261.0,-1.961,,
sz002218,拓日新能,5.88,290869810.0,0.0,,
sz002219,新里程,2.36,84945792.0,-0.84,,
sz002221,东华能源,7.69,56649049.0,-1.03,,
sz002222,福晶科技,105.31,2869643820.0,-3.11,,
sz002223,鱼跃医疗,29.82,133467590.0,-1.193,,
sz002224,三 力 士,4.26,25965392.0,-1.389,,
sz002225,濮耐股份,4.58,161471439.0,-3.171,,
sz002226,江南化工,5.47,67305458.0,-1.795,,
sz002227,*ST特迅,9.07,24061370.0,-0.22,,
sz002228,合兴包装,3.9,44518016.0,-1.266,,
sz002229,鸿博股份,17.48,480303903.0,-3.744,,
sz002230,科大讯飞,49.33,1325204554.0,-1.928,,
sz002232,启明信息,18.05,34056875.0,-0.715,,
sz002233,塔牌集团,8.93,32299792.0,1.133,,
sz002234,民和股份,8.28,34593063.0,-2.012,,
sz002235,安妮股份,12.04,376186654.0,-2.273,,
sz002236,大华股份,17.99,442223764.0,-1.425,,
sz002237,恒邦股份,16.88,259260976.0,-0.589,,
sz002238,天威视讯,7.34,16660810.0,-0.272,,
sz002239,奥特佳,2.86,75009139.0,-0.694,,
sz002240,盛新锂能,56.17,1622120851.0,-2.837,,
sz002241,歌尔股份,25.45,1071459541.0,-1.088,,
sz002242,九阳股份,10.91,127183755.0,-1.445,,
sz002243,力合科创,8.55,62857693.0,-2.062,,
sz002244,滨江集团,11.71,507069970.0,4.274,,
sz002245,蔚蓝锂芯,22.81,559415909.0,0.132,,
sz002246,北化股份,22.45,302959639.0,-4.994,,
sz002247,聚力文化,2.92,34949319.0,-0.68,,
sz002248,华东数控,13.62,121295116.0,-0.366,,
sz002249,大洋电机,9.64,232658711.0,-0.516,,
sz002250,联化科技,16.41,220486940.0,-3.979,,
sz002251,步步高,4.05,117851972.0,-1.22,,
sz002252,上海莱士,5.69,111462196.0,0.353,,
sz002253,*ST智胜,12.03,44292054.0,-0.331,,
sz002254,泰和新材,12.58,394326736.0,4.572,,
sz002255,海陆重工,11.23,125431915.0,-1.75,,
sz002256,兆新股份,5.25,876636901.0,-4.891,,
sz002258,利尔化学,12.44,145051805.0,0.566,,
sz002259,升达林业,5.84,128919254.0,-1.849,,
sz002261,拓维信息,34.1,2197229119.0,-3.18,,
sz002262,恩华药业,21.53,88901754.0,-1.148,,
sz002263,大东南,4.16,291281129.0,-1.655,,
sz002264,新 华 都,8.55,72557774.0,-1.498,,
sz002265,建设工业,23.8,115966964.0,-1.081,,
sz002266,浙富控股,5.54,419157780.0,-0.894,,
sz002267,陕天然气,7.89,20559061.0,-0.63,,
sz002268,电科网安,16.15,73844388.0,-1.284,,
sz002269,美邦服饰,1.67,29303537.0,-1.183,,
sz002270,华明装备,25.57,325887127.0,1.589,,
sz002271,东方雨虹,17.17,506513653.0,1.718,,
sz002272,川润股份,19.38,386121469.0,-1.274,,
sz002273,水晶光电,38.09,2099813703.0,0.927,,
sz002274,华昌化工,6.21,64855341.0,-2.512,,
sz002275,桂林三金,14.61,12304195.0,-0.477,,
sz002276,万马股份,13.8,152677105.0,-0.072,,
sz002277,友阿股份,6.24,64449620.0,-0.319,,
sz002278,神开股份,10.89,91079326.0,-2.332,,
sz002279,久其软件,7.88,120878579.0,-2.596,,
sz002281,光迅科技,198.85,7702377041.0,0.03,,
sz002282,博深股份,6.89,13587716.0,-0.577,,
sz002283,天润工业,10.89,186302054.0,-1.09,,
sz002284,亚太股份,13.01,88875685.0,-1.065,,
sz002285,世联行,3.32,116725060.0,0.606,,
sz002286,保龄宝,10.08,48111183.0,-2.89,,
sz002287,奇正藏药,22.73,26083646.0,-0.959,,
sz002289,*ST宇顺,46.67,51706715.0,4.994,,
sz002290,禾盛新材,92.05,676165439.0,-4.194,,
sz002291,遥望科技,6.73,102234835.0,-1.608,,
sz002292,奥飞娱乐,8.12,120318601.0,-0.123,,
sz002293,罗莱生活,11.49,100067661.0,4.645,,
sz002294,信立泰,38.8,1949292272.0,-9.998,,
sz002295,精艺股份,11.77,47000823.0,-2.243,,
sz002296,辉煌科技,11.99,154885705.0,-0.58,,
sz002297,博云新材,23.84,1789158431.0,-5.209,,
sz002298,中电鑫龙,11.39,547106469.0,0.0,,
sz002299,圣农发展,18.32,129112938.0,0.992,,
sz002300,太阳电缆,10.67,661970207.0,10.0,,
