symbol,name,last_price,turnover_amount,turnover_rate,pct_change,amplitude
688331,荣昌生物,133.24,651613410.0,3.0,-1.23,
688080,映翰通,45.35,71423835.0,2.14,-1.24,
920950,迅安科技,15.9,2646291.61,0.46,-1.24,
603231,索宝蛋白,17.54,30468218.0,1.63,-1.24,
002761,浙江建投,7.99,40476941.0,0.47,-1.24,
688686,奥普特,103.7,119861420.0,0.94,-1.24,
603280,南方路机,33.55,31553033.0,3.36,-1.24,
603733,仙鹤股份,22.32,26483806.0,0.17,-1.24,
600681,百川能源,3.99,48857658.0,0.91,-1.24,
000659,珠海中富,3.97,63616822.0,1.23,-1.24,
920033,康普化学,15.19,9544798.02,0.75,-1.24,
688325,赛微微电,119.08,76835480.0,0.79,-1.24,
000525,红太阳,5.56,57862349.38,0.93,-1.24,
002090,金智科技,10.35,46809660.51,1.14,-1.24,
002063,远光软件,6.37,180564791.21,1.6,-1.24,
603091,众鑫股份,81.07,14843312.0,0.58,-1.24,
300843,胜蓝股份,68.19,384958069.81,3.41,-1.25,
601059,信达证券,16.54,76386275.0,0.14,-1.25,
300820,英杰电气,45.8,48391478.43,0.94,-1.25,
688180,君实生物-U,40.21,594665166.0,1.94,-1.25,
300507,苏奥传感,7.93,58618369.84,0.95,-1.25,
300498,温氏股份,15.82,558270577.24,0.59,-1.25,
601568,北元集团,3.94,66742454.0,0.42,-1.25,
002966,苏州银行,8.7,123473147.2,0.32,-1.25,
001380,华纬科技,18.94,27142673.04,1.62,-1.25,
002354,天娱数科,5.55,167571703.75,1.87,-1.25,
300360,炬华科技,15.84,51692521.22,0.65,-1.25,
688092,爱科科技,28.15,18912700.0,0.81,-1.26,
002235,安妮股份,9.39,267801691.81,5.19,-1.26,
920100,三协电机,48.53,11767764.46,1.24,-1.26,
920436,大地电气,14.12,10679052.06,0.85,-1.26,
300375,鹏翎股份,4.71,30996376.0,1.24,-1.26,
300079,数码视讯,5.47,114717133.86,1.65,-1.26,
603382,海阳科技,26.56,8936616.0,0.92,-1.26,
688365,光云科技,18.75,163163235.0,2.07,-1.26,
920015,锦华新材,41.43,45843001.87,2.72,-1.26,
301209,联合化学,93.6,49981479.88,0.56,-1.26,
688613,奥精医疗,19.49,31883163.0,1.19,-1.27,
000882,华联股份,1.56,35605980.0,0.83,-1.27,
688266,泽璟制药-U,96.76,220745134.0,0.86,-1.27,
920017,星昊医药,17.15,7328757.65,0.35,-1.27,
002671,龙泉股份,4.67,40552608.4,1.57,-1.27,
301439,泓淋电力,15.57,41825671.79,1.46,-1.27,
000617,中油资本,9.31,856187279.65,0.72,-1.27,
600738,丽尚国潮,4.65,25106471.0,0.71,-1.27,
688244,永信至诚,18.68,14809079.0,0.53,-1.27,
003021,兆威机电,96.3,178266950.8,0.89,-1.27,
600322,津投城开,2.33,19221939.0,0.74,-1.27,
601997,贵阳银行,6.2,424263183.0,1.88,-1.27,
601218,吉鑫科技,6.21,419634106.0,6.81,-1.27,
600467,好当家,2.33,51290726.0,1.5,-1.27,
603916,苏博特,10.82,47636027.0,1.05,-1.28,
688819,天能股份,35.36,89782279.0,0.26,-1.28,
601595,上海电影,24.69,84665967.0,0.77,-1.28,
002385,大北农,3.85,174672747.65,1.28,-1.28,
688184,ST帕瓦,10.05,3395660.0,0.34,-1.28,
000401,金隅冀东,4.63,23255957.24,0.19,-1.28,
002786,银宝山新,6.95,28642757.0,0.83,-1.28,
002884,凌霄泵业,18.54,33796811.0,0.67,-1.28,
601619,嘉泽新能,6.19,266203863.0,1.76,-1.28,
000582,北部湾港,10.82,145881434.48,0.62,-1.28,
002343,慈文传媒,6.14,46284686.4,1.59,-1.29,
300304,云意电气,12.22,73388255.0,0.7,-1.29,
600684,珠江股份,4.58,34099591.0,0.87,-1.29,
601011,宝泰隆,3.07,66259271.0,1.12,-1.29,
688565,力源科技,12.23,24179103.0,1.32,-1.29,
002249,大洋电机,9.19,137970176.94,0.8,-1.29,
920344,三元基因,21.5,7609020.37,0.31,-1.29,
688459,哈铁科技,9.16,8394307.0,0.19,-1.29,
603235,天新药业,25.99,13881629.0,0.12,-1.29,
920146,华阳变速,6.9,6848124.66,0.92,-1.29,
300841,康华生物,57.38,61353173.0,0.9,-1.29,
002145,钛能化学,4.59,103087942.69,0.6,-1.29,
603809,豪能股份,10.69,60604390.0,0.61,-1.29,
002818,富森美,10.74,18215839.0,0.57,-1.29,
600814,杭州解百,7.64,32675894.0,0.58,-1.29,
002061,浙江交科,3.84,42205206.6,0.42,-1.29,
002747,埃斯顿,20.6,123313424.36,0.76,-1.29,
001225,和泰机电,48.13,23695073.0,2.33,-1.29,
603667,五洲新春,67.42,644098251.0,2.59,-1.29,
002306,*ST云网,2.3,11999534.0,0.64,-1.29,
301357,北方长龙,112.41,260211202.72,2.38,-1.3,
688326,经纬恒润-W,119.13,102625648.0,0.77,-1.3,
002932,*ST明德,16.73,59412369.48,2.25,-1.3,
688022,瀚川智能,15.98,37589483.0,1.33,-1.3,
601528,瑞丰银行,5.31,56815074.0,0.62,-1.3,
603505,金石资源,17.5,109478906.0,0.74,-1.3,
603915,国茂股份,15.19,54091008.0,0.54,-1.3,
002484,江海股份,34.14,1101274349.99,3.84,-1.3,
603339,四方科技,13.66,28695346.0,0.68,-1.3,
002540,亚太科技,6.08,30479630.72,0.57,-1.3,
920130,立方控股,19.56,12933299.96,1.17,-1.31,
002169,智光电气,12.8,236289212.4,2.4,-1.31,
000795,英洛华,9.06,67823122.0,0.66,-1.31,
601865,福莱特,14.35,118937905.0,0.43,-1.31,
002918,蒙娜丽莎,11.28,21282065.48,0.88,-1.31,
688380,中微半导,45.98,302335736.0,1.64,-1.31,
600592,龙溪股份,19.56,55459192.0,0.71,-1.31,
002204,大连重工,6.8,86977702.0,0.66,-1.31,
688062,迈威生物-U,37.6,178654748.0,2.32,-1.31,
603609,禾丰股份,6.76,16579344.0,0.27,-1.31,
601012,隆基绿能,17.3,1122423358.0,0.85,-1.31,
920009,丹娜生物,65.61,5288705.54,1.12,-1.31,
002050,三花智控,44.57,1952904026.63,1.19,-1.31,
920195,三祥科技,19.57,6515424.47,0.47,-1.31,
600038,中直股份,33.27,119644884.0,0.54,-1.31,
600020,中原高速,3.76,42017503.0,0.5,-1.31,
601111,中国国航,6.76,305758583.0,0.39,-1.31,
603887,城地香江,16.5,411150472.0,4.26,-1.32,
002583,海能达,10.45,130798335.22,0.98,-1.32,
002228,合兴包装,3.75,56173237.2,1.23,-1.32,
601965,中国汽研,16.51,89040176.0,0.54,-1.32,
002373,千方科技,9.75,147090328.15,1.1,-1.32,
000415,渤海租赁,4.5,201414983.0,0.83,-1.32,
688678,福立旺,23.25,392062626.0,4.22,-1.32,
600037,歌华有线,7.49,63702907.0,0.61,-1.32,
001391,国货航,5.25,60071884.0,0.75,-1.32,
002223,鱼跃医疗,31.95,145037943.21,0.48,-1.33,
600558,大西洋,5.21,35039779.0,0.74,-1.33,
300450,先导智能,56.32,2357355070.35,2.67,-1.33,
300533,冰川网络,30.37,407837543.1,8.07,-1.33,
300497,富祥药业,17.76,452698984.71,5.82,-1.33,
301558,三态股份,8.18,30426716.0,1.7,-1.33,
300341,麦克奥迪,14.82,48914939.92,0.64,-1.33,
002037,保利联合,8.15,21718521.0,0.55,-1.33,
002121,科陆电子,7.41,91964756.42,0.88,-1.33,
000061,农 产 品,7.42,44191506.02,0.33,-1.33,
603219,富佳股份,17.11,87590497.0,0.9,-1.33,
000528,柳    工,9.65,154481711.8,0.79,-1.33,
301202,朗威股份,40.87,41805651.0,2.77,-1.33,
603801,志邦家居,8.87,9222613.0,0.24,-1.33,
301015,百洋医药,25.23,125865715.82,0.95,-1.33,
688511,天微电子,24.44,92665266.0,2.78,-1.33,
603706,东方环宇,20.06,14496739.0,0.38,-1.33,
000707,双环科技,5.92,83326866.0,2.51,-1.33,
301063,海锅股份,24.29,28019687.0,1.15,-1.34,
002172,澳洋健康,3.68,33563849.0,1.18,-1.34,
600575,淮河能源,3.67,165315612.0,1.15,-1.34,
301323,新莱福,67.68,70288480.6,1.52,-1.34,
600116,三峡水利,6.61,119114555.0,0.94,-1.34,
688271,联影医疗,115.1,344362383.0,0.36,-1.34,
300151,昌红科技,17.67,127476659.0,1.94,-1.34,
601788,光大证券,14.72,193504877.0,0.34,-1.34,
300846,首都在线,28.62,1071318826.21,9.78,-1.34,
000759,中百集团,5.16,50379070.86,1.48,-1.34,
000761,本钢板材,2.94,23637796.0,0.21,-1.34,
920807,奔朗新材,11.78,11627829.08,0.79,-1.34,
688147,微导纳米,64.16,322712124.0,1.09,-1.34,
920275,驱动力,7.31,4558214.17,0.47,-1.35,
000755,山西高速,5.12,15469725.9,0.21,-1.35,
688466,金科环境,16.87,15549685.0,0.76,-1.35,
600508,上海能源,13.2,64793726.0,0.68,-1.35,
301028,鼎熔岩,13.84,26611057.0,0.77,-1.35,
603375,盛景微,41.55,53036677.0,1.99,-1.35,
920160,北矿检测,22.66,9757275.6,1.68,-1.35,
601208,东材科技,33.67,1092585518.0,3.17,-1.35,
002307,北新路桥,4.4,44386351.0,0.79,-1.35,
002403,爱仕达,10.24,25912039.0,0.85,-1.35,
920806,云星宇,11.65,22874285.19,0.65,-1.35,
301361,众智科技,35.85,45315206.0,4.11,-1.35,
002153,石基信息,9.5,102926491.0,0.68,-1.35,
000681,视觉中国,20.41,304242800.16,2.21,-1.35,
600422,昆药集团,10.93,53540446.0,0.64,-1.35,
000959,首钢股份,4.39,88023562.32,0.27,-1.35,
603786,科博达,53.08,111585546.0,0.52,-1.36,
002649,博彦科技,11.62,94173800.54,1.49,-1.36,
002611,东方精工,17.45,266667197.78,1.52,-1.36,
920128,胜业电气,24.68,6903318.35,0.73,-1.36,
600850,电科数字,20.28,152570883.0,1.11,-1.36,
603275,众辰科技,45.55,38858763.0,2.05,-1.36,
301358,湖南裕能,85.11,1397481949.08,2.14,-1.36,
002088,鲁阳节能,10.16,22032669.0,0.43,-1.36,
000063,中兴通讯,36.35,2622014132.77,1.79,-1.36,
301193,家联科技,21.68,164390157.16,4.64,-1.36,
688566,吉贝尔,29.12,42733878.0,0.74,-1.36,
920019,铜冠矿建,18.08,20783581.95,0.68,-1.36,
001277,速达股份,34.76,8794991.0,0.55,-1.36,
002387,维信诺,7.95,40043561.34,0.36,-1.36,
000887,中鼎股份,18.1,174781052.08,0.74,-1.36,
300825,阿尔特,8.68,27679094.0,0.66,-1.36,
601177,杭齿前进,14.39,29948230.0,0.52,-1.37,
301210,金杨精密,34.67,36228903.0,2.4,-1.37,
600104,上汽集团,13.7,415044456.0,0.26,-1.37,
300238,冠昊生物,14.35,37721853.0,0.99,-1.37,
300222,科大智能,10.81,79684733.87,1.16,-1.37,
002857,三晖电气,20.17,25770517.0,1.0,-1.37,
002005,ST德豪,2.88,17078911.0,0.34,-1.37,
300036,超图软件,15.81,90697641.59,1.31,-1.37,
002659,凯文教育,5.04,47870348.0,1.59,-1.37,
688197,首药控股-U,38.08,37019899.0,1.52,-1.37,
688165,埃夫特-U,16.53,49139101.0,0.57,-1.37,
603179,新泉股份,61.16,655734109.0,2.06,-1.37,
002775,文科股份,3.61,22326758.24,1.08,-1.37,
600406,国电南瑞,26.58,1139036348.0,0.53,-1.37,
600980,北矿科技,22.28,30402703.0,0.72,-1.37,
300871,回盛生物,26.62,118038314.4,2.19,-1.37,
003033,征和工业,55.34,29280175.6,0.65,-1.37,
002496,*ST辉丰,2.15,41869447.0,1.64,-1.38,
920438,戈碧迦,43.0,120095028.82,1.99,-1.38,
688069,德林海,35.8,72237240.0,1.75,-1.38,
920753,天纺标,18.61,1714555.14,0.28,-1.38,
688053,ST思科瑞,38.62,20791902.0,0.53,-1.38,
603190,亚通精工,24.97,12808854.0,1.24,-1.38,
600889,*ST京化,15.68,154741437.0,2.69,-1.38,
688663,新风光,67.99,260252893.0,2.66,-1.38,
300826,测绘股份,16.42,27009531.06,0.96,-1.38,
300844,山水比德,34.35,11327455.2,0.37,-1.38,
600258,首旅酒店,15.02,111396180.0,0.66,-1.38,
688522,纳睿雷达,34.25,76458986.0,1.8,-1.38,
920718,合肥高科,12.9,2059785.34,0.37,-1.38,
300002,神州泰岳,9.31,223018624.44,1.3,-1.38,
600111,北方稀土,46.51,2010659462.0,1.19,-1.38,
600221,海航控股,1.43,121705195.0,0.2,-1.38,
600168,武汉控股,4.95,22699347.0,0.46,-1.39,
001390,古麒绒材,21.3,17275361.0,1.61,-1.39,
600233,圆通速递,22.07,435053536.0,0.57,-1.39,
600706,曲江文旅,9.2,34738535.0,1.48,-1.39,
002129,TCL中环,8.52,266074746.78,0.77,-1.39,
002073,软控股份,7.09,78138573.36,1.08,-1.39,
600030,中信证券,26.11,1707189886.0,0.54,-1.4,
300636,同和药业,7.75,26192950.25,0.92,-1.4,
000923,河钢资源,18.32,83428218.94,0.72,-1.4,
301280,珠城科技,60.54,63492526.68,2.61,-1.4,
600114,东睦股份,32.4,266415333.0,1.33,-1.4,
300597,吉大通信,9.13,26124124.0,1.05,-1.4,
000860,顺鑫农业,12.72,55066890.94,0.58,-1.4,
300084,海默科技,11.3,111844625.76,2.84,-1.4,
920455,汇隆活塞,7.77,2514419.91,0.34,-1.4,
002948,青岛银行,5.65,162565336.04,0.93,-1.4,
002910,庄园牧场,10.56,22176877.84,1.23,-1.4,
301108,洁雅股份,27.37,26139463.6,1.47,-1.4,
300255,常山药业,39.54,366856534.71,1.01,-1.4,
688698,伟创电气,65.68,165182084.0,1.17,-1.41,
002366,融发核电,6.98,134370551.3,1.04,-1.41,
688171,纬德信息,54.0,80623451.0,1.8,-1.41,
600628,新世界,6.99,42878662.0,0.94,-1.41,
603225,新凤鸣,16.83,118556105.0,0.42,-1.41,
001283,豪鹏科技,72.1,222772076.02,3.87,-1.41,
300593,新雷能,29.44,429279697.73,3.21,-1.41,
301283,聚胶股份,48.23,34947414.0,1.14,-1.41,
688201,信安世纪,11.09,63522928.0,1.9,-1.42,
300203,聚光科技,13.88,122397970.24,1.92,-1.42,
600568,ST中珠,2.78,9760426.0,0.21,-1.42,
920346,威贸电子,20.9,5778326.31,0.62,-1.42,
000509,华塑控股,3.46,36780732.0,0.98,-1.42,
600143,金发科技,16.62,399511747.0,0.91,-1.42,
688408,中信博,41.74,101010634.0,1.08,-1.42,
920077,吉林碳谷,17.99,102558340.65,1.86,-1.42,
600222,太龙药业,6.96,51682823.0,1.28,-1.42,
603650,彤程新材,54.88,574079719.0,1.69,-1.42,
002727,一心堂,12.5,47199125.0,0.95,-1.42,
600271,航天信息,8.31,101522502.0,0.66,-1.42,
920566,梓橦宫,10.44,6428560.48,0.55,-1.42,
301285,鸿日达,104.63,260167159.1,1.18,-1.42,
603038,华立股份,16.69,88829856.0,1.98,-1.42,
603980,吉华集团,6.2,107595516.0,2.57,-1.43,
605368,蓝天燃气,7.59,33244582.0,0.61,-1.43,
603283,赛腾股份,49.77,266836813.0,1.97,-1.43,
002587,奥拓电子,6.19,59578786.0,1.8,-1.43,
603299,苏盐井神,11.05,57461091.0,0.66,-1.43,
002160,常铝股份,4.84,68104885.51,1.36,-1.43,
001324,长青科技,20.01,35263806.31,2.15,-1.43,
300148,天舟文化,4.14,89327875.05,2.66,-1.43,
600058,五矿发展,11.05,64117532.0,0.54,-1.43,
300413,芒果超媒,20.7,242165538.44,1.15,-1.43,
300508,维宏股份,32.49,53688049.88,2.01,-1.43,
603170,宝立食品,13.13,18303375.0,0.35,-1.43,
600671,天目药业,18.58,18031713.0,0.8,-1.43,
300066,三川智慧,6.22,55278973.0,0.89,-1.43,
002662,峰璟股份,4.13,60743544.34,0.98,-1.43,
600876,凯盛新能,9.64,22313873.0,0.58,-1.43,
600210,紫江企业,6.9,69460167.0,0.66,-1.43,
001368,通达创智,27.99,22514283.0,0.73,-1.44,
603579,荣泰健康,19.78,53213603.0,1.34,-1.44,
000572,海马汽车,5.48,98947671.96,1.09,-1.44,
600858,银座股份,5.46,33327465.0,1.18,-1.44,
301381,赛维时代,21.21,37923101.91,0.91,-1.44,
601019,山东出版,7.51,51196545.0,0.32,-1.44,
605259,绿田机械,21.22,19363470.0,0.53,-1.44,
603402,陕西旅游,131.81,49713735.0,1.95,-1.44,
301458,钧崴电子,39.14,217920553.48,4.69,-1.44,
002217,合力泰,2.73,1142306710.06,5.65,-1.44,
002632,道明光学,10.97,96518966.0,1.52,-1.44,
301366,一博科技,36.89,73752073.0,1.69,-1.44,
920781,瑞奇智造,7.46,5654164.59,0.74,-1.45,
920892,广咨国际,14.91,7513913.66,0.33,-1.45,
000623,吉林敖东,17.66,96430880.66,0.46,-1.45,
301177,迪阿股份,28.53,16375746.0,0.14,-1.45,
300566,激智科技,18.36,47174602.0,1.13,-1.45,
002903,宇环数控,31.27,133886330.11,3.96,-1.45,
603877,太平鸟,14.29,20081951.0,0.3,-1.45,
600745,闻泰科技,27.94,823137527.0,2.37,-1.45,
600682,南京新百,6.8,46860830.0,0.59,-1.45,
002206,海 利 得,6.11,50119817.0,0.77,-1.45,
920018,宏远股份,28.5,18548294.24,1.46,-1.45,
300132,青松股份,8.77,103558377.0,2.3,-1.46,
000620,盈新发展,2.7,184116504.25,1.45,-1.46,
000156,华数传媒,7.42,67607062.45,0.54,-1.46,
600611,大众交通,4.73,59286724.0,0.8,-1.46,
300315,掌趣科技,4.71,152229558.4,1.25,-1.46,
301185,鸥玛软件,18.27,23386521.0,0.92,-1.46,
920541,铁大科技,12.12,5556492.42,0.51,-1.46,
600354,敦煌种业,6.07,59493640.0,1.84,-1.46,
601811,新华文轩,13.54,40726158.0,0.38,-1.46,
002036,联创电子,8.78,98133916.98,1.05,-1.46,
603657,春光科技,25.64,15942088.0,0.46,-1.46,
600556,天下秀,6.07,201385985.0,1.85,-1.46,
002983,芯瑞达,23.45,32616213.36,1.08,-1.47,
600028,中国石化,5.37,918590479.0,0.18,-1.47,
002245,蔚蓝锂芯,20.85,682968673.99,3.01,-1.47,
605183,确成股份,19.4,80870874.0,0.99,-1.47,
603608,天创时尚,12.7,127003881.0,2.38,-1.47,
002651,利君股份,9.36,30753376.48,0.58,-1.47,
300806,斯迪克,66.13,918893709.41,4.31,-1.47,
920132,泰鹏智能,13.43,3294875.0,0.87,-1.47,
601156,东航物流,16.81,58559288.0,0.37,-1.47,
301522,上大股份,31.51,114772755.21,1.29,-1.47,
601022,宁波远洋,8.63,37386411.0,0.33,-1.48,
600585,海螺水泥,21.33,397881827.0,0.46,-1.48,
002522,浙江众成,5.99,122973082.62,2.23,-1.48,
601801,皖新传媒,5.98,35662198.0,0.3,-1.48,
002346,柘中股份,18.58,29878055.0,0.41,-1.48,
600170,上海建工,2.66,225717591.0,0.95,-1.48,
301155,海力风电,63.45,160107791.48,2.02,-1.48,
603386,骏亚科技,13.95,39138046.0,0.85,-1.48,
301231,荣信文化,30.53,58263906.94,2.93,-1.48,
000639,西王食品,2.0,50972372.28,2.34,-1.48,
600606,绿地控股,1.33,60121986.0,0.32,-1.48,
300599,雄塑科技,10.67,44197377.0,1.94,-1.48,
301319,唯特偶,77.05,393484499.91,5.39,-1.48,
603352,至信股份,37.19,45708916.0,2.75,-1.48,
002101,广东鸿图,9.98,46389947.8,0.7,-1.48,
601877,正泰电器,32.04,414255367.0,0.6,-1.48,
003023,彩虹集团,30.6,141010723.6,4.4,-1.48,
000777,中核科技,21.75,80865480.0,0.96,-1.49,
002871,伟隆股份,17.81,28315385.0,1.05,-1.49,
002959,小熊电器,42.22,36822604.99,0.58,-1.49,
920091,大鹏工业,58.12,25882085.96,3.03,-1.49,
300888,稳健医疗,31.17,89766798.4,0.5,-1.49,
002138,顺络电子,34.98,465953571.83,1.73,-1.49,
000599,青岛双星,5.28,34709491.87,0.79,-1.49,
600619,海立股份,17.22,220108594.0,1.6,-1.49,
920415,恒拓开源,12.57,12427218.09,0.91,-1.49,
002581,ST未名,7.26,17176944.0,0.59,-1.49,
603267,鸿远电子,51.5,166940537.0,1.39,-1.49,
688236,春立医疗,19.78,14055786.0,0.25,-1.49,
300171,东富龙,13.93,57627853.9,0.73,-1.49,
600820,隧道股份,5.96,77480161.0,0.41,-1.49,
920519,万德股份,11.86,7034481.95,1.03,-1.5,
002956,西麦食品,27.53,22250486.8,0.36,-1.5,
000876,新 希 望,8.55,132266318.61,0.34,-1.5,
920964,润农节水,5.93,4422243.88,0.5,-1.5,
300643,万通智控,17.09,53432798.0,1.35,-1.5,
300771,智莱科技,13.76,34607981.0,1.41,-1.5,
600239,云南城投,1.97,28548692.0,0.9,-1.5,
601956,东贝集团,5.92,33179361.0,0.9,-1.5,
920167,同享科技,16.95,9376168.13,0.84,-1.51,
603005,晶方科技,31.21,680788886.0,3.31,-1.51,
300250,初灵信息,21.54,111059275.29,3.3,-1.51,
920242,建邦科技,25.4,7826747.24,0.81,-1.51,
300278,华昌达,4.58,53309483.0,0.82,-1.51,
300811,铂科新材,82.75,410256988.4,2.05,-1.51,
603089,正裕工业,11.72,26441827.0,0.93,-1.51,
688685,迈信林,43.71,91139285.0,1.42,-1.51,
002693,*ST双成,8.48,50657180.0,1.45,-1.51,
301255,通力科技,28.69,36698229.55,3.33,-1.51,
002132,恒星科技,4.56,209792119.86,3.24,-1.51,
603409,汇通控股,41.38,31795912.0,2.1,-1.52,
600675,中华企业,2.59,35364404.0,0.22,-1.52,
600877,电科芯片,16.79,177381498.0,0.89,-1.52,
920050,爱舍伦,33.12,11209837.48,1.86,-1.52,
300995,奇德新材,34.94,26031973.0,1.25,-1.52,
000589,贵州轮胎,4.55,64806485.8,0.92,-1.52,
002181,粤 传 媒,12.92,685508899.26,4.65,-1.52,
600528,中铁工业,7.75,85941786.0,0.5,-1.52,
601601,中国太保,36.4,855413119.0,0.34,-1.52,
301021,英诺激光,62.35,160621810.0,1.67,-1.52,
920101,志高机械,34.2,6252251.0,0.65,-1.53,
002627,三峡旅游,7.06,64778216.0,1.27,-1.53,
301629,矽电股份,322.0,541444373.15,8.67,-1.53,
002405,四维图新,9.03,301943822.98,1.42,-1.53,
300217,东方电热,5.14,105512819.22,1.66,-1.53,
300678,中科信息,28.25,150712090.39,1.85,-1.53,
603602,纵横通信,12.83,29234088.0,0.99,-1.53,
002760,凤形股份,21.87,76569471.0,3.24,-1.53,
600908,无锡银行,5.78,63122968.0,0.55,-1.53,
002329,皇氏集团,3.86,46684595.74,1.85,-1.53,
002476,宝莫股份,5.74,29693697.0,0.84,-1.54,
002454,松芝股份,10.25,100001355.3,1.53,-1.54,
002822,ST中装,3.2,20667001.15,0.6,-1.54,
301025,读客文化,10.87,33720823.0,1.12,-1.54,
600698,湖南天雁,7.04,36158554.0,0.62,-1.54,
920180,爱得科技,15.96,23054284.75,3.99,-1.54,
601155,新城控股,14.09,111042513.0,0.35,-1.54,
688305,科德数控,57.42,50687827.0,0.67,-1.54,
300790,宇瞳光学,29.44,240487732.0,2.5,-1.54,
002917,金奥博,12.77,27577012.0,0.82,-1.54,
688015,交控科技,22.39,16757633.0,0.4,-1.54,
000065,北方国际,13.4,245165603.51,1.86,-1.54,
603050,科林电气,19.12,35545901.0,0.46,-1.54,
603348,文灿股份,19.21,30359108.0,0.5,-1.54,
000878,云南铜业,19.05,419211132.87,1.09,-1.55,
001278,一彬科技,20.9,25674005.0,1.44,-1.55,
603955,大千生态,25.38,20202791.0,0.58,-1.55,
002189,中光学,20.33,38832949.0,0.73,-1.55,
603568,伟明环保,20.94,135980433.0,0.38,-1.55,
603739,蔚蓝生物,14.57,28287463.0,0.76,-1.55,
300349,金卡智能,13.34,96960918.76,1.97,-1.55,
688058,宝兰德,27.86,61546582.0,2.98,-1.55,
603057,紫燕食品,26.63,72751613.0,0.66,-1.55,
000608,*ST阳光,3.8,26634754.6,0.93,-1.55,
300887,谱尼测试,9.52,46583821.0,1.35,-1.55,
000042,中洲控股,8.91,22473016.0,0.38,-1.55,
688155,先惠技术,85.12,249922396.0,2.33,-1.55,
603112,华翔股份,20.26,171192218.0,1.55,-1.55,
600829,人民同泰,9.52,34795950.0,0.63,-1.55,
600782,新钢股份,3.18,90453020.0,0.9,-1.55,
920149,旭杰科技,10.07,4208469.47,0.66,-1.56,
603048,浙江黎明,22.07,24247611.0,0.74,-1.56,
001325,元创股份,64.57,158837018.51,12.57,-1.56,
002086,东方海洋,1.89,65543117.11,2.19,-1.56,
000922,佳电股份,13.88,39295613.0,0.48,-1.56,
000796,凯撒旅业,5.04,106789341.0,1.58,-1.56,
300652,雷迪克,41.67,32135030.07,0.64,-1.56,
603166,福达股份,13.29,38763038.0,0.45,-1.56,
300085,银之杰,36.02,435131196.36,1.86,-1.56,
300485,赛升药业,11.33,49888321.0,1.6,-1.56,
300213,佳讯飞鸿,7.55,43667706.0,1.05,-1.56,
600662,外服控股,5.06,70649850.0,0.6,-1.56,
600493,凤竹纺织,6.92,39201261.0,2.08,-1.56,
300185,通裕重工,3.15,335636661.25,2.73,-1.56,
300393,中来股份,10.09,221338019.34,2.27,-1.56,
603882,金域医学,28.26,77092102.0,0.59,-1.57,
301000,肇民科技,28.79,45872602.09,0.69,-1.57,
603588,高能环境,15.05,465209225.0,2.0,-1.57,
600967,内蒙一机,14.38,126656274.0,0.52,-1.57,
920418,苏轴股份,25.08,24801690.44,0.63,-1.57,
000002,万  科Ａ,3.75,229313817.05,0.63,-1.57,
920061,西磁科技,23.23,9135861.11,0.99,-1.57,
002318,久立特材,28.3,120972960.56,0.45,-1.57,
688708,佳驰科技,52.74,34239936.0,0.45,-1.57,
002256,兆新股份,4.39,648843776.17,7.39,-1.57,
600916,中国黄金,8.79,123769046.0,0.84,-1.57,
920726,朱老六,18.83,55650136.71,5.21,-1.57,
002316,亚联发展,5.03,30127459.0,1.76,-1.57,
002607,中公教育,2.49,163086406.0,1.29,-1.58,
688800,瑞可达,90.05,390344561.0,2.1,-1.58,
002568,百润股份,16.86,75124263.4,0.58,-1.58,
002462,嘉事堂,13.72,21833944.0,0.54,-1.58,
920080,奥美森,23.09,5431859.81,1.02,-1.58,
920007,酉立智能,54.71,6209953.27,1.06,-1.58,
000970,中科三环,11.8,120761667.94,0.84,-1.58,
300062,中能电气,7.48,56448907.5,1.63,-1.58,
601233,桐昆股份,19.96,391109814.0,0.81,-1.58,
300514,友讯达,11.75,60836049.0,3.24,-1.59,
920826,盖世食品,10.5,12056440.04,1.83,-1.59,
002427,尤夫股份,6.18,53720489.0,0.88,-1.59,
002397,梦洁股份,4.32,86943036.0,3.06,-1.59,
603323,苏农银行,4.95,118004738.0,1.18,-1.59,
300520,科大国创,33.99,232935649.28,2.46,-1.59,
002644,佛慈制药,8.06,23809537.59,0.58,-1.59,
300153,科泰电源,27.31,230597459.19,2.66,-1.59,
600456,宝钛股份,34.64,179684244.0,1.08,-1.59,
688259,创耀科技,36.51,68532190.0,1.69,-1.59,
300983,尤安设计,29.74,9433709.0,0.21,-1.59,
301024,霍普股份,39.61,19547186.0,0.79,-1.59,
600495,晋西车轴,4.33,38567680.0,0.73,-1.59,
001210,金房能源,20.47,31584903.0,1.61,-1.59,
920030,德众汽车,5.57,3177411.48,0.51,-1.59,
600178,东安动力,11.14,25239756.0,0.48,-1.59,
301459,丰茂股份,36.33,16230304.94,1.71,-1.6,
300246,宝莱特,16.65,126664063.0,3.57,-1.6,
301257,普蕊斯,55.31,62409100.82,1.49,-1.6,
603167,渤海轮渡,9.25,36356660.0,0.84,-1.6,
688137,近岸蛋白,47.4,16996719.0,0.51,-1.6,
688385,复旦微电,73.88,768418676.0,1.94,-1.6,
601162,天风证券,3.68,225304297.0,0.71,-1.6,
000517,荣安地产,1.84,16839962.0,0.37,-1.6,
603333,尚纬股份,7.99,45806017.0,0.91,-1.6,
002095,生 意 宝,16.02,32355409.0,0.8,-1.6,
