symbol,name,last_price,turnover_amount,pct_change,turnover_rate,amplitude
sz000915,华特达因,26.85,31665444.0,-1.432,,
sz000917,电广传媒,7.68,93586189.0,-0.518,,
sz000919,金陵药业,6.27,32147714.0,0.804,,
sz000920,沃顿科技,12.88,208578560.0,9.991,,
sz000921,海信家电,23.9,78481283.0,-2.608,,
sz000922,佳电股份,13.73,129368308.0,1.105,,
sz000923,河钢资源,15.83,111005565.0,-0.628,,
sz000925,众合科技,7.93,172572720.0,1.797,,
sz000926,福星股份,2.26,101413378.0,-0.877,,
sz000927,中国铁物,2.66,50026275.0,-0.375,,
sz000928,中钢国际,5.89,40237977.0,-1.505,,
sz000929,*ST兰黄,10.5,23060179.0,1.351,,
sz000930,中粮科技,5.09,32814549.0,-0.196,,
sz000931,中 关 村,4.26,25246400.0,1.914,,
sz000932,华菱钢铁,4.03,159164485.0,-0.494,,
sz000933,神火股份,29.98,560983734.0,-2.058,,
sz000935,四川双马,31.97,74324088.0,-0.467,,
sz000936,华西股份,6.39,77178097.0,-2.294,,
sz000937,冀中能源,5.41,49861265.0,1.311,,
sz000938,紫光股份,27.53,1877791695.0,-1.749,,
sz000948,南天信息,13.17,26370727.0,-0.977,,
sz000949,新乡化纤,7.07,109971976.0,-0.282,,
sz000950,重药控股,5.78,66383838.0,-1.365,,
sz000951,中国重汽,20.83,69091214.0,-0.951,,
sz000952,广济药业,6.72,20598120.0,-2.467,,
sz000953,中哲精化,6.87,61173287.0,0.292,,
sz000955,欣龙控股,4.24,20234456.0,-0.469,,
sz000957,中通客车,10.25,76443888.0,-1.726,,
sz000958,电投产融,6.15,236725038.0,4.592,,
sz000959,首钢股份,3.6,58327541.0,-1.37,,
sz000960,锡业股份,38.65,1332658901.0,-1.1,,
sz000962,东方钽业,65.41,860501001.0,2.012,,
sz000963,华东医药,28.72,196984666.0,-2.28,,
sz000965,天保基建,3.26,18648323.0,0.929,,
sz000966,长源电力,5.38,656837166.0,2.672,,
sz000967,盈峰环境,11.09,794070938.0,1.094,,
sz000968,蓝焰控股,7.51,88802339.0,1.077,,
sz000969,安泰科技,25.84,1940001971.0,6.076,,
sz000970,中科三环,11.8,126035390.0,1.288,,
sz000972,*ST中基,3.56,13411013.0,0.85,,
sz000973,佛塑科技,15.14,349527464.0,0.732,,
sz000975,山金国际,22.79,543476515.0,-4.564,,
sz000977,浪潮信息,63.76,1528136302.0,-1.178,,
sz000978,桂林旅游,6.52,57827461.0,-0.912,,
sz000980,众泰汽车,2.74,391282042.0,1.107,,
sz000981,山子高科,3.65,485294517.0,-2.145,,
sz000983,山西焦煤,6.79,504325098.0,3.035,,
sz000985,大庆华科,16.88,10051011.0,-1.055,,
sz000987,越秀资本,7.85,143891136.0,-2.242,,
sz000988,华工科技,163.2,7048339642.0,2.077,,
sz000989,九芝堂,7.93,43831064.0,-2.219,,
sz000990,诚志股份,9.77,90655045.0,0.826,,
sz000993,闽东电力,14.31,374262091.0,1.923,,
sz000995,皇台酒业,13.57,197099032.0,-4.705,,
sz000997,新 大 陆,21.65,894393354.0,-7.518,,
sz000998,隆平高科,8.53,73314639.0,-1.841,,
sz000999,华润三九,24.23,77843154.0,-1.223,,
sz001201,东瑞股份,11.68,19420064.0,-2.013,,
sz001202,炬申股份,15.57,10796411.0,-1.518,,
sz001203,大中矿业,38.77,541642202.0,0.675,,
sz001205,盛航股份,13.88,17837173.0,-1.35,,
sz001206,依依股份,16.68,19530435.0,-1.302,,
sz001207,联科科技,19.03,85358695.0,-3.352,,
sz001208,华菱线缆,16.34,105993768.0,1.051,,
sz001209,洪兴股份,21.6,36440827.0,1.266,,
sz001210,金房能源,28.22,90985455.0,-1.363,,
sz001211,双枪科技,42.82,102937498.0,-2.969,,
sz001212,中旗新材,53.58,198722039.0,-0.87,,
sz001213,中铁特货,3.75,15512191.0,-0.794,,
sz001215,千味央厨,40.75,73188688.0,-2.582,,
sz001216,华瓷股份,16.46,14079650.0,0.55,,
sz001217,华尔泰,9.96,17057602.0,0.201,,
sz001218,丽臣实业,24.27,27465028.0,-0.655,,
sz001219,青岛食品,13.39,19379704.0,-1.108,,
sz001220,世盟股份,32.82,15495829.0,0.275,,
sz001221,悍高集团,50.51,33260190.0,-3.108,,
sz001222,源飞宠物,15.91,15526354.0,-2.81,,
sz001223,欧克科技,60.08,44033955.0,-0.809,,
sz001225,和泰机电,51.27,59332502.0,-10.005,,
sz001226,拓山重工,48.46,32158374.0,1.444,,
sz001227,兰州银行,2.1,28800325.0,-0.474,,
sz001228,永泰运,30.08,29843646.0,-1.28,,
sz001229,魅视科技,35.3,22847800.0,1.612,,
sz001230,劲旅环境,26.12,55104340.0,2.071,,
sz001231,农心科技,21.98,17877558.0,-1.963,,
sz001233,海安集团,53.35,49841552.0,-2.947,,
sz001234,泰慕士,24.13,15936322.0,-0.207,,
sz001236,弘业期货,8.22,40056178.0,-1.439,,
sz001237,C惠康,79.17,320336117.0,0.854,,
sz001238,浙江正特,41.9,13485172.0,-0.238,,
sz001239,永达股份,13.64,14816127.0,-0.944,,
sz001255,博菲电气,32.25,35190539.0,-1.316,,
sz001256,炜冈科技,23.48,26435088.0,-0.635,,
sz001257,盛龙股份,28.35,976420476.0,-0.211,,
sz001258,立新能源,10.39,320040158.0,1.267,,
sz001259,利仁科技,75.01,185755257.0,0.281,,
sz001260,坤泰股份,19.08,21589061.0,-1.344,,
sz001266,宏英智能,50.62,233548404.0,3.602,,
sz001267,汇绿生态,59.04,1178178387.0,3.999,,
sz001268,联合精密,42.86,69884989.0,1.54,,
sz001269,欧晶科技,22.7,60099284.0,-2.991,,
sz001270,铖昌科技,159.73,1860454720.0,3.701,,
sz001277,速达股份,32.28,10073971.0,-1.435,,
sz001278,一彬科技,18.46,26485673.0,-2.431,,
sz001279,强邦新材,30.41,21139251.0,0.762,,
sz001280,中国铀业,74.4,257351894.0,1.307,,
sz001282,三联锻造,18.45,29628508.0,-1.966,,
sz001283,豪鹏科技,57.84,261789590.0,-4.727,,
sz001285,瑞立科密,46.82,49745211.0,-2.702,,
sz001286,陕西能源,12.47,329757804.0,3.744,,
sz001287,中电港,26.94,450942756.0,2.045,,
sz001288,运机集团,25.8,101240993.0,-3.008,,
sz001289,龙源电力,18.64,181530256.0,4.134,,
sz001296,长江材料,20.29,9843245.0,-1.265,,
sz001298,好上好,22.48,126840617.0,0.268,,
sz001299,美能能源,12.92,209386013.0,-1.148,,
sz001300,三柏硕,15.9,19913422.0,-0.749,,
sz001301,尚太科技,91.25,237657919.0,-2.438,,
sz001306,夏厦精密,65.54,31502315.0,-2.904,,
sz001308,康冠科技,21.75,87240175.0,-1.226,,
sz001309,德明利,656.93,4371794473.0,-1.214,,
sz001311,多利科技,20.69,34336509.0,-2.406,,
sz001312,福恩股份,21.32,43407540.0,-2.247,,
sz001313,粤海饲料,8.66,62716157.0,0.348,,
sz001314,亿道信息,58.47,203639029.0,2.042,,
sz001316,润贝航科,37.45,47514366.0,-0.637,,
sz001317,三羊马,52.15,81929564.0,-2.213,,
sz001318,阳光乳业,11.89,21048605.0,-2.381,,
sz001319,铭科精技,24.37,54362056.0,-2.168,,
sz001322,箭牌家居,6.61,8273173.0,-1.637,,
sz001323,慕思股份,20.25,9882360.0,-0.881,,
sz001324,长青科技,18.61,25653035.0,-1.898,,
sz001325,元创股份,41.55,30050714.0,-1.048,,
sz001326,联域股份,66.29,53532620.0,-2.886,,
sz001328,登康口腔,29.15,13218803.0,-2.312,,
sz001330,博纳影业,8.96,709126352.0,-3.759,,
sz001331,胜通能源,0.0,0.0,0.0,,
sz001332,锡装股份,63.12,82097241.0,-2.623,,
sz001333,光华股份,23.49,41902864.0,-1.921,,
sz001335,信凯科技,45.78,31095523.0,-0.909,,
sz001336,楚环科技,27.28,20444033.0,-1.623,,
sz001337,四川黄金,49.91,363928538.0,-4.843,,
sz001338,永顺泰,11.2,39221081.0,1.357,,
sz001339,智微智能,100.88,479002835.0,-1.696,,
sz001356,富岭股份,9.93,9234068.0,-0.201,,
sz001358,兴欣新材,26.32,18540801.0,-0.152,,
sz001359,平安电工,98.23,151359996.0,-1.107,,
sz001360,南矿集团,21.84,205373066.0,-5.943,,
sz001365,天海电子,47.05,266364247.0,-1.135,,
sz001366,播恩集团,16.22,282482855.0,-3.164,,
sz001367,海森药业,20.75,14016100.0,-1.752,,
sz001368,通达创智,24.74,18253520.0,-2.98,,
sz001369,双欣材料,14.51,151722755.0,2.327,,
sz001373,翔腾新材,38.47,21048114.0,-0.208,,
sz001376,百通能源,14.77,227932995.0,-1.533,,
sz001378,德冠新材,20.04,33210804.0,-0.299,,
sz001379,腾达科技,19.3,18239214.0,-0.464,,
sz001380,华纬科技,17.82,26057875.0,-2.088,,
sz001382,新亚电缆,20.62,44861131.0,1.626,,
sz001386,马可波罗,16.12,25538864.0,-1.346,,
sz001387,雪祺电气,12.54,24159467.0,-0.948,,
sz001388,信通电子,34.99,19256279.0,-0.313,,
sz001389,广合科技,178.4,679328657.0,-2.026,,
sz001390,古麒绒材,17.51,10526462.0,-0.455,,
sz001391,国货航,5.15,31427563.0,-0.771,,
sz001393,维通利,71.5,282261628.0,-2.721,,
sz001395,亚联机械,35.74,6296181.0,-0.695,,
sz001396,誉帆科技,47.29,84939038.0,7.477,,
sz001400,江顺科技,158.87,91244820.0,-1.09,,
sz001696,宗申动力,14.98,152979720.0,-1.835,,
sz001872,招商港口,21.64,18444239.0,-1.815,,
sz001896,豫能控股,16.01,1918603846.0,1.715,,
sz001914,招商积余,9.66,30916065.0,1.258,,
sz001965,招商公路,9.96,61504073.0,-1.484,,
sz001979,招商蛇口,8.53,272701429.0,2.278,,
sz002001,新 和 成,30.04,488355372.0,0.603,,
sz002003,伟星股份,9.13,67705026.0,2.354,,
sz002004,华邦健康,4.51,33473393.0,0.0,,
sz002005,ST德豪,2.96,15707933.0,1.37,,
sz002006,精工科技,17.6,95505100.0,-0.509,,
sz002007,华兰生物,13.36,52865531.0,-1.037,,
sz002008,大族激光,135.31,3534773156.0,3.046,,
sz002009,天奇股份,22.38,306758192.0,-2.865,,
sz002010,传化智联,5.36,96532672.0,-1.651,,
sz002011,盾安环境,12.76,150386573.0,1.592,,
sz002012,凯恩股份,8.69,501922497.0,-9.948,,
sz002014,永新股份,10.89,11700037.0,-1.359,,
sz002015,协鑫能科,22.61,2235293011.0,4.194,,
sz002016,世荣兆业,4.72,24788831.0,1.288,,
sz002017,东信和平,16.48,103327304.0,-2.021,,
sz002019,亿帆医药,10.39,129334903.0,2.871,,
sz002020,京新药业,13.22,53392845.0,-1.783,,
sz002021,中捷资源,2.79,24776231.0,-0.357,,
sz002022,科华生物,5.39,16681234.0,-0.919,,
sz002023,海特高新,11.38,208083264.0,2.523,,
sz002024,ST易购,1.21,62100203.0,-0.82,,
sz002025,航天电器,70.14,752921171.0,0.935,,
sz002026,山东威达,12.95,178362302.0,5.714,,
sz002027,分众传媒,5.39,396781452.0,-1.642,,
sz002028,思源电气,198.53,880101959.0,0.359,,
sz002029,七 匹 狼,8.54,64084827.0,-1.726,,
sz002030,达安基因,6.93,441129422.0,2.667,,
sz002031,巨轮智能,6.42,832373809.0,-2.58,,
sz002032,苏 泊 尔,45.0,95386703.0,-5.103,,
sz002033,丽江股份,8.51,51282774.0,-1.161,,
sz002034,旺能环境,20.7,215743177.0,-2.634,,
sz002035,华帝股份,5.06,21835839.0,-0.978,,
sz002036,联创电子,9.68,683789761.0,-3.393,,
sz002037,保利联合,7.32,16364178.0,-0.408,,
sz002038,双鹭药业,5.79,37795510.0,-0.856,,
sz002039,黔源电力,22.0,287285906.0,3.286,,
sz002040,南 京 港,9.07,33019851.0,-0.11,,
sz002041,登海种业,8.66,61679089.0,-2.477,,
sz002042,华孚时尚,4.34,92140750.0,-0.23,,
sz002043,兔 宝 宝,13.03,33200186.0,0.54,,
sz002044,美年健康,5.78,1206073630.0,5.282,,
sz002045,国光电器,9.31,91362198.0,-0.534,,
sz002046,国机精工,54.32,671831755.0,5.251,,
sz002047,宝鹰股份,4.88,76266449.0,-3.175,,
sz002048,宁波华翔,27.61,361577822.0,-3.157,,
sz002049,紫光国微,85.29,2600292125.0,0.27,,
sz002050,三花智控,47.6,6979068281.0,-6.703,,
sz002051,中工国际,10.61,393357388.0,-4.328,,
sz002052,同洲电子,10.23,62724445.0,0.59,,
sz002053,云南能投,11.42,66203031.0,1.151,,
sz002054,德美化工,7.77,36299053.0,0.0,,
sz002055,ST得润,7.33,535340298.0,-2.527,,
sz002056,横店东磁,26.49,1948709962.0,8.034,,
sz002057,中钢天源,9.3,69400149.0,2.31,,
sz002058,*ST威尔,26.58,33796574.0,-1.042,,
sz002059,云南旅游,4.4,21637434.0,-2.004,,
sz002060,广东建工,3.46,24505935.0,1.17,,
sz002061,浙江交科,3.67,27131992.0,-0.542,,
sz002062,宏润建设,8.66,140320704.0,3.837,,
sz002063,远光软件,5.98,142173750.0,-2.288,,
sz002064,华峰化学,10.32,163538633.0,-1.527,,
sz002065,东华软件,7.51,197286912.0,-2.72,,
sz002066,瑞泰科技,24.93,57765661.0,-1.384,,
sz002067,景兴纸业,5.0,342225846.0,-4.215,,
sz002068,黑猫股份,9.53,129633969.0,-3.15,,
sz002069,獐子岛,3.39,21751633.0,-1.739,,
sz002072,凯瑞德,8.52,255752459.0,-0.117,,
sz002073,软控股份,5.64,47405439.0,-1.226,,
sz002074,国轩高科,33.55,612704696.0,-2.13,,
sz002075,沙钢股份,3.96,51540723.0,-1.0,,
sz002076,*ST星光,2.79,68849024.0,3.717,,
sz002077,大港股份,18.36,522146337.0,-0.488,,
sz002078,太阳纸业,13.74,191933161.0,-0.723,,
sz002079,苏州固锝,13.23,1097253842.0,-2.29,,
sz002080,中材科技,74.03,1903484039.0,4.636,,
sz002081,金 螳 螂,5.56,834404293.0,1.832,,
sz002082,ST万邦,16.14,254471644.0,4.941,,
sz002083,孚日股份,10.04,86822460.0,0.0,,
sz002084,海鸥住工,3.36,28793552.0,0.901,,
sz002085,万丰奥威,12.09,209017356.0,-2.421,,
sz002086,东方海洋,1.93,75456578.0,1.579,,
sz002088,鲁阳节能,8.87,18949853.0,1.72,,
sz002090,金智科技,10.87,43047304.0,1.022,,
sz002091,江苏国泰,8.84,67353497.0,-0.562,,
sz002092,中泰化学,4.68,176343539.0,1.961,,
sz002093,国脉科技,7.4,41707554.0,-1.333,,
sz002094,青岛金王,5.25,27785869.0,-0.568,,
sz002095,生 意 宝,14.09,17018417.0,-1.331,,
sz002096,易普力,10.1,24448276.0,-0.786,,
sz002097,山河智能,8.65,64177134.0,-1.143,,
sz002098,浔兴股份,7.35,12492705.0,-1.342,,
sz002099,海翔药业,5.41,58775796.0,1.121,,
sz002100,天康生物,6.51,93428103.0,-3.125,,
sz002101,广东鸿图,8.93,21747582.0,-0.998,,
sz002102,ST能特,2.23,36573590.0,2.294,,
sz002103,广博股份,6.95,21520087.0,-1.558,,
sz002104,恒宝股份,12.12,145634698.0,-2.729,,
sz002105,信隆健康,5.99,24027110.0,0.503,,
sz002106,莱宝高科,12.54,420744411.0,2.2,,
sz002107,沃华医药,6.34,26052730.0,-1.246,,
sz002108,沧州明珠,4.99,91130895.0,0.0,,
sz002109,ST兴化,2.87,20705501.0,2.5,,
sz002110,三钢闽光,3.1,26469386.0,-0.322,,
sz002111,威海广泰,10.47,36055966.0,-0.286,,
sz002112,三变科技,18.78,150755933.0,1.459,,
sz002114,罗平锌电,8.18,39742389.0,0.615,,
sz002115,三维通信,12.55,199680422.0,-0.791,,
sz002116,中国海诚,8.95,11685404.0,0.562,,
sz002117,东港股份,9.15,39802211.0,-2.556,,
sz002119,康强电子,24.45,851803501.0,-5.085,,
sz002120,韵达股份,6.94,108379491.0,0.289,,
sz002121,科陆电子,8.14,288142746.0,0.494,,
sz002122,ST汇洲,2.77,16670280.0,0.362,,
sz002123,梦网科技,8.65,190800851.0,-5.978,,
sz002124,天邦食品,2.61,125261238.0,1.556,,
sz002125,湘潭电化,14.24,248452182.0,0.636,,
sz002126,银轮股份,52.85,657670585.0,-2.527,,
sz002127,南极电商,3.01,102322798.0,-1.311,,
sz002128,电投能源,30.18,197463773.0,0.399,,
sz002129,TCL中环,10.38,3646170727.0,4.532,,
sz002130,沃尔核材,21.72,602139939.0,-1.273,,
sz002131,利欧股份,5.93,759466809.0,0.508,,
sz002132,恒星科技,5.12,133679960.0,1.186,,
sz002133,广宇集团,2.87,28870261.0,-0.692,,
sz002134,天津普林,30.33,218112594.0,-0.165,,
sz002135,东南网架,7.94,96070897.0,0.253,,
sz002136,安 纳 达,13.79,24443562.0,0.878,,
sz002137,实益达,8.67,121315461.0,-2.475,,
sz002138,顺络电子,48.64,1586266039.0,0.082,,
sz002139,拓邦股份,10.75,169707566.0,-3.066,,
sz002140,东华科技,10.2,28616599.0,0.0,,
sz002141,贤丰控股,3.4,29900117.0,-2.579,,
sz002142,宁波银行,30.58,318924081.0,-0.326,,
sz002144,宏达高科,12.16,18367220.0,-1.219,,
sz002145,钛能化学,4.52,190977275.0,1.573,,
sz002146,荣盛发展,1.24,60282640.0,0.813,,
sz002148,北纬科技,6.72,29582860.0,-1.322,,
sz002149,西部材料,65.15,1979062185.0,-0.686,,
sz002150,正泰电源,33.64,829230962.0,-5.159,,
sz002151,北斗星通,36.24,219054298.0,-1.522,,
sz002152,广电运通,10.59,122547569.0,-1.305,,
sz002153,石基信息,8.14,97474526.0,-1.928,,
sz002154,报 喜 鸟,4.19,45940480.0,-0.475,,
sz002155,湖南黄金,24.1,540885334.0,-3.096,,
sz002156,通富微电,69.17,8519548085.0,-3.177,,
sz002157,正邦科技,3.17,223145965.0,-0.627,,
sz002158,汉钟精机,32.8,276356615.0,2.404,,
sz002159,三特索道,14.88,23618694.0,-1.976,,
sz002160,常铝股份,4.53,82714739.0,-1.735,,
sz002161,远 望 谷,6.39,46010575.0,-0.622,,
sz002162,悦心健康,3.87,14843188.0,0.259,,
sz002163,海南发展,10.22,101664350.0,-1.351,,
sz002164,宁波东力,13.3,138447059.0,1.372,,
sz002165,红 宝 丽,7.06,148709103.0,-0.282,,
sz002166,莱茵生物,8.38,18239973.0,-0.711,,
sz002167,东方锆业,13.9,778009806.0,6.026,,
sz002168,ST惠程,3.84,9107960.0,1.053,,
sz002169,智光电气,18.07,488205312.0,-0.386,,
sz002170,芭田股份,11.36,97931503.0,-2.322,,
sz002171,楚江新材,12.04,492037326.0,3.082,,
sz002172,澳洋健康,3.32,23494121.0,0.0,,
sz002173,创新医疗,20.82,173382695.0,-0.81,,
sz002174,游族网络,11.42,197246446.0,-1.721,,
sz002175,*ST东智,2.72,55122298.0,2.256,,
sz002176,江特电机,11.84,524545367.0,-1.579,,
sz002177,御银股份,6.93,266187414.0,-4.808,,
sz002178,延华智能,6.05,96939257.0,0.166,,
sz002179,中航光电,39.23,651279903.0,1.343,,
sz002180,奔图科技,16.57,119625106.0,0.424,,
sz002181,粤 传 媒,15.34,1127231262.0,2.267,,
sz002182,宝武镁业,15.32,244880020.0,1.39,,
sz002183,怡 亚 通,6.4,683357908.0,-1.235,,
sz002184,海得控制,12.61,146640382.0,0.88,,
sz002185,华天科技,21.34,14302528170.0,5.906,,
sz002186,全 聚 德,9.51,12780896.0,-1.041,,
sz002187,广百股份,5.53,49915565.0,-1.776,,
sz002188,中天服务,6.24,28837408.0,-0.952,,
sz002189,中光学,22.27,59467595.0,-0.135,,
sz002190,成飞集成,27.94,74174721.0,0.976,,
sz002191,劲嘉股份,3.59,19572403.0,-1.102,,
sz002192,融捷股份,80.53,984836144.0,-2.789,,
sz002193,ST如意,4.83,28308695.0,3.205,,
sz002194,武汉凡谷,11.12,113871594.0,-0.891,,
sz002195,岩山科技,7.64,675947860.0,-2.799,,
sz002196,方正电机,14.17,555060416.0,-3.276,,
sz002197,证通电子,6.84,55799971.0,-0.146,,
sz002198,ST嘉应,3.81,48648242.0,1.061,,
sz002199,*ST东晶,15.69,94362636.0,1.357,,
sz002200,*ST交投,7.21,10772423.0,-0.825,,
sz002201,九鼎新材,11.61,174080953.0,2.021,,
sz002202,金风科技,23.87,1540125154.0,1.144,,
sz002203,海亮股份,19.89,450816740.0,4.355,,
sz002204,大连重工,6.07,39347006.0,-0.492,,
sz002205,国统股份,12.69,15124467.0,-1.014,,
sz002206,海 利 得,5.28,23489422.0,0.19,,
sz002207,*ST准油,8.63,169534233.0,4.353,,
sz002208,合肥城建,17.62,1185692523.0,-4.239,,
sz002209,达 意 隆,12.34,38153306.0,1.148,,
sz002210,飞马国际,2.85,158357322.0,10.039,,
sz002211,ST宏达,3.88,47610308.0,2.646,,
sz002212,天融信,6.69,98420128.0,-2.903,,
sz002213,大为股份,35.88,252968498.0,0.279,,
sz002214,*ST大立,15.65,21930345.0,-4.979,,
sz002215,诺 普 信,9.05,42794784.0,-1.416,,
sz002216,三全食品,13.2,57065702.0,0.457,,
sz002217,合力泰,2.68,1485595796.0,3.475,,
sz002218,拓日新能,4.55,122343511.0,1.111,,
sz002219,新里程,2.14,36650032.0,0.469,,
sz002221,东华能源,6.38,182427044.0,-5.341,,
sz002222,福晶科技,105.65,2605404010.0,5.387,,
sz002223,鱼跃医疗,26.81,139535367.0,-2.438,,
sz002224,三 力 士,3.71,21143799.0,0.815,,
sz002225,濮耐股份,3.85,44161062.0,0.26,,
sz002226,江南化工,5.18,102666409.0,-2.448,,
sz002227,*ST特迅,8.39,29323356.0,3.325,,
sz002228,合兴包装,3.4,36316908.0,0.0,,
sz002229,鸿博股份,13.49,246712195.0,1.276,,
sz002230,科大讯飞,48.18,2831241115.0,-4.119,,
sz002232,启明信息,15.85,56253853.0,-3.471,,
sz002233,塔牌集团,7.96,19601490.0,-1.363,,
sz002234,民和股份,7.4,17366183.0,-1.726,,
sz002235,安妮股份,10.11,110314791.0,-1.27,,
sz002236,大华股份,16.94,638364852.0,-4.348,,
sz002237,恒邦股份,13.46,167009531.0,-2.18,,
sz002238,天威视讯,6.66,48253693.0,-3.338,,
sz002239,奥特佳,2.67,95675545.0,-2.555,,
sz002240,盛新锂能,46.68,1231892001.0,-2.22,,
sz002241,歌尔股份,28.03,5805877507.0,-0.849,,
sz002242,九阳股份,8.89,31141962.0,-0.559,,
sz002243,力合科创,9.35,277752419.0,10.0,,
sz002244,滨江集团,10.13,160326239.0,-0.978,,
sz002245,蔚蓝锂芯,21.72,2395614071.0,-4.653,,
sz002246,北化股份,21.33,315919174.0,-5.786,,
sz002247,聚力文化,2.6,41921232.0,0.775,,
sz002248,华东数控,10.66,64901561.0,-0.281,,
sz002249,大洋电机,8.81,259412193.0,-2.328,,
sz002250,联化科技,14.5,81220329.0,-1.894,,
sz002251,步步高,4.51,1458641542.0,-1.313,,
sz002252,上海莱士,5.16,60777581.0,-0.386,,
sz002253,*ST智胜,12.14,40682292.0,1.505,,
sz002254,泰和新材,14.48,289506251.0,0.277,,
sz002255,海陆重工,10.22,165154969.0,1.894,,
sz002256,兆新股份,4.49,288318989.0,4.907,,
sz002258,利尔化学,12.09,99936415.0,-3.28,,
sz002259,升达林业,4.95,35530433.0,-1.98,,
sz002261,拓维信息,30.16,833578544.0,-1.277,,
sz002262,恩华药业,20.32,75706268.0,-1.071,,
sz002263,大东南,3.62,109999470.0,1.401,,
sz002264,新 华 都,6.68,31368185.0,-0.595,,
sz002265,建设工业,20.7,73524448.0,-0.576,,
sz002266,浙富控股,5.33,276967694.0,0.188,,
sz002267,陕天然气,7.32,18516855.0,0.0,,
sz002268,电科网安,14.3,66395507.0,-1.583,,
sz002269,美邦服饰,1.52,24565049.0,0.0,,
sz002270,华明装备,22.86,177182712.0,-1.677,,
sz002271,东方雨虹,13.44,342680558.0,-2.326,,
sz002272,川润股份,21.6,664373063.0,2.71,,
sz002273,水晶光电,42.81,2232877859.0,1.807,,
sz002274,华昌化工,5.68,34561621.0,0.531,,
sz002275,桂林三金,13.31,12142224.0,-0.894,,
sz002276,万马股份,12.07,129665016.0,-2.109,,
sz002277,友阿股份,7.17,264581065.0,-3.499,,
sz002278,神开股份,9.05,80197255.0,2.029,,
sz002279,久其软件,6.62,70053084.0,-1.488,,
sz002281,光迅科技,207.78,6127546412.0,2.506,,
sz002282,博深股份,6.29,15966717.0,1.125,,
sz002283,天润工业,11.8,254003869.0,-0.757,,
sz002284,亚太股份,11.89,110221867.0,-3.018,,
sz002285,世联行,2.61,45372759.0,0.772,,
sz002286,保龄宝,9.5,111722222.0,4.167,,
sz002287,奇正藏药,20.72,16015597.0,-1.754,,
sz002289,*ST宇顺,40.01,82263711.0,2.721,,
sz002290,禾盛新材,94.46,414972427.0,-0.38,,
sz002291,遥望科技,5.82,130701706.0,-4.119,,
sz002292,奥飞娱乐,7.43,132874424.0,-1.849,,
sz002293,罗莱生活,9.85,16458285.0,-0.505,,
sz002294,信立泰,32.61,316317412.0,-2.715,,
sz002295,精艺股份,10.18,19875967.0,-0.876,,
sz002296,辉煌科技,10.02,39568291.0,-0.694,,
sz002297,博云新材,21.32,3465445837.0,-10.004,,
sz002298,中电鑫龙,9.82,171868966.0,0.925,,
sz002299,圣农发展,16.71,77320668.0,-1.994,,
sz002300,太阳电缆,8.67,113199866.0,2.0,,
sz002301,齐心集团,8.0,60547550.0,0.756,,
sz002302,西部建设,5.11,11245840.0,-0.39,,
sz002303,美盈森,3.3,20395970.0,-0.901,,
sz002304,洋河股份,43.96,187671967.0,-2.765,,
sz002305,*ST南置,2.38,25357541.0,1.277,,
sz002306,*ST云网,2.12,10610323.0,0.474,,
sz002307,北新路桥,3.88,20033571.0,-1.272,,
sz002309,中利集团,3.6,353512991.0,1.695,,
sz002310,东方新能,2.88,211212292.0,2.128,,
sz002311,海大集团,46.88,187801152.0,0.969,,
sz002312,川发龙蟒,9.08,105381858.0,-0.981,,
sz002313,日海智能,9.17,52030939.0,-2.55,,
sz002314,南山控股,2.22,17468522.0,0.909,,
sz002315,焦点科技,26.39,116874748.0,-3.333,,
sz002316,亚联发展,5.18,45583077.0,-1.894,,
sz002317,众生药业,22.81,356791561.0,-2.271,,
sz002318,久立特材,24.0,117659435.0,-0.826,,
sz002319,乐通股份,11.46,35853881.0,-2.051,,
sz002320,海峡股份,7.47,69792655.0,-1.581,,
sz002321,华英农业,1.88,14289539.0,0.0,,
sz002322,理工能科,11.24,14431487.0,0.357,,
sz002323,*ST雅博,1.4,313190769.0,5.263,,
sz002324,普利特,12.72,107991201.0,-1.395,,
sz002326,永太科技,21.14,328311270.0,-2.581,,
sz002327,富安娜,6.79,17174116.0,-0.44,,
sz002328,新朋股份,9.61,164899757.0,-0.723,,
sz002329,皇氏集团,4.24,58446608.0,1.193,,
sz002330,得利斯,4.05,29303026.0,-1.22,,
sz002331,皖通科技,8.53,62280465.0,1.186,,
sz002332,仙琚制药,8.26,28124724.0,0.365,,
sz002333,罗普斯金,5.09,14784292.0,-0.973,,
sz002334,英威腾,9.1,251047362.0,-0.219,,
sz002335,科华数据,59.21,712624494.0,-1.694,,
sz002337,赛象科技,5.3,20743163.0,-0.188,,
sz002338,奥普光电,59.58,186577653.0,0.303,,
sz002339,积成电子,8.86,47758056.0,1.026,,
sz002340,格林美,7.94,714194672.0,-2.096,,
sz002342,巨力索具,11.61,587746569.0,0.433,,
sz002343,慈文传媒,5.28,54956132.0,-1.676,,
sz002344,海宁皮城,3.87,33903500.0,-2.025,,
sz002345,潮宏基,8.87,46900937.0,-1.444,,
sz002346,柘中股份,21.64,68971095.0,-2.17,,
sz002347,泰尔股份,7.21,52020560.0,-1.368,,
sz002348,高乐股份,14.63,399238770.0,10.0,,
sz002349,精华制药,6.99,32778704.0,-0.569,,
sz002350,北京科锐,17.18,333418810.0,9.987,,
sz002351,漫步者,11.09,101236398.0,-0.716,,
